2022-05-30 00:00:00	110	84199	20.04	98.9	0	0	0	0	0	105	0	0.216	0.106	177.3	20.91	-8	-99	19.79	23.42	-8	-8	-99	0.068	0.153	0.26	12.78	12.76	19.9	0	0.882	-8	12.77	1200	23.53
2022-05-30 01:00:00	111	84199	19.68	99.2	0	0	0	0	0	609	3	0.839	0.779	88.4	14.5	-8	-99	19.49	22.91	-8	-8	-99	0.102	0.173	0.576	12.76	12.74	19.59	0	1.829	-8	12.97	1200	22.6
2022-05-30 02:00:00	112	84199	19.39	99.3	0	0	0	0	0	1157	3	1.734	1.719	98.8	4.91	-8	-99	19.21	22.51	-8	-8	-99	0.129	0.172	0.325	12.74	12.72	19.23	0	2.613	-8	13.04	1200	21.55
2022-05-30 03:00:00	113	84199	19.47	97.8	0	0	0	0	0	1089	3	2.38	2.342	96.2	7.649	-8	-99	19.06	22.62	-8	-8	-99	0.064	0.729	0.553	12.72	12.7	19	0	4.149	-8	12.97	1200	21.11
2022-05-30 04:00:00	114	84199	19.59	95.6	0	0	0	0	0	1141	3	3.154	3.128	98.9	6.814	-8	-99	18.8	22.78	-8	-8	-99	0.068	0.431	0.453	12.7	12.66	19.06	0	4.573	-8	13.04	1200	20.56
2022-05-30 05:00:00	115	84199	19.39	94.6	0	0	0	0	0	1076	3	3.344	3.318	103	6.345	-8	-99	18.44	22.5	-8	-8	-99	0.12	0.243	0.492	12.66	12.63	18.92	0	4.933	-8	13.52	1200	20.08
2022-05-30 06:00:00	116	84199	19.2	94	0.041	0	0.04911107	0	0	763	3	2.225	2.106	107.3	12.86	-8	-99	18.15	22.24	-8	-8	-99	0.084	0.622	0.719	12.74	12.61	18.61	0	4.018	-8	13.31	1200	20.54
2022-05-30 07:00:00	117	84199	19.87	91.7	0.278	0.041	0.4334662	22	0	1099	3	1.514	1.483	91	11.49	-8	-99	18.41	23.2	-8	-8	-99	0.483	2.012	0.532	13.72	12.71	18.91	0	2.94	-8	13.07	1200	21.83
2022-05-30 08:00:00	118	84199	23.5	74.74	0.766	0.279	2.096946	60	0	997	3	2.027	1.957	82	14.35	-8	-99	18.62	29.04	-8	-8	-99	1.435	6.561	0.465	13.72	13.58	22.13	0	3.299	-8	12.9	1200	25.19
2022-05-30 09:00:00	119	84199	25.52	63.89	0.859	0.374	1.930852	60	0.2	996	3	3.751	3.673	101.2	11.73	-8	-99	18.1	32.66	-8	-8	-99	0.304	2.841	1.276	13.61	13.58	26.21	0	7.35	-8	11.44	1200	25.78
2022-05-30 10:00:00	120	84199	25.89	61.59	0.96	0.453	2.469686	60	0	750	3	5.952	5.853	109.6	10.12	-8	-99	17.88	33.39	-8	-8	-99	0.289	1.727	1.203	13.61	13.58	27.04	0	9.8	-8	11.68	1200	24.51
2022-05-30 11:00:00	121	84199	26.75	59.98	0.773	0.493	2.028135	60	0	748	3	4.387	4.293	109	11.37	-8	-99	18.26	35.14	-8	-8	-99	0.458	2.345	1.081	13.61	13.54	28.13	0	7.775	-8	11.37	1200	26.63
2022-05-30 12:00:00	122	84199	26.46	64.63	0.522	0.35	1.414912	60	0	693	6	2.77	2.357	236.9	27.87	-8	-99	19.17	34.56	-8	-8	-99	0.707	3.322	0.861	13.57	13.54	28.76	0	5.782	-8	11.81	1200	27.88
2022-05-30 13:00:00	123	84199	26.37	72.17	1.317	0.38	2.52816	60	0	553	6	3.213	2.929	251.6	20.49	-8	-99	20.89	34.37	-8	-8	-99	0.7	1.295	1.081	13.61	13.51	28.51	0	6.599	-8	11.81	1200	28.3
2022-05-30 14:00:00	124	84199	26.66	73.28	1.154	0.415	2.569897	60	0	764	7	3.652	3.368	274.9	21.46	-8	-99	21.41	34.96	-8	-8	-99	0.546	2.142	1.077	13.57	13.47	30.63	0	6.501	-8	11.64	1200	28.55
2022-05-30 15:00:00	125	84199	26.08	74.24	0.914	0.27	1.841203	60	0	612	7	3.049	2.765	257.3	25.22	-8	-99	21.07	33.78	-8	-8	-99	0.277	1.55	0.978	13.59	13.5	29.81	0	5.488	-8	11.95	1200	28.22
2022-05-30 16:00:00	126	84199	24.23	86.2	0.364	0.005	0.3906662	18	0.8	563	6	2.003	1.716	241.2	20.6	-8	-99	21.63	30.3	-8	-8	-99	1.168	7.811	0.989	13.63	12.93	28.01	0	4.41	-8	14.88	1200	27.39
2022-05-30 17:00:00	127	84199	21.53	94.4	0.007	0.002	0.0186268	0	1.6	237	3	0.856	0.64	120.8	25.36	-8	-99	20.51	25.69	-8	-8	-99	0.459	1.746	0.877	12.93	12.89	23.63	0	3.528	-8	14.67	1200	24.92
2022-05-30 18:00:00	128	84199	21.02	95.8	0.003	0	0.002619094	0	0.8	369	2	0.632	0.597	23.91	11.4	-8	-99	20.25	24.88	-8	-8	-99	0.19	0.725	0.504	12.89	12.86	21.86	0	2.156	-8	13.65	1200	24.44
2022-05-30 19:00:00	129	84199	20.78	97.6	0	0	0	0	1.4	735	4	0.842	0.8	121.4	8.22	-8	-99	20.32	24.52	-8	-8	-99	0.093	0.568	0.404	12.86	12.84	21.17	0	1.993	-8	13.31	1200	24.08
2022-05-30 20:00:00	130	84199	20.87	97.7	0	0	0	0	0	301	3	0.641	0.546	108.8	17.23	-8	-99	20.42	24.66	-8	-8	-99	0.092	0.185	0.592	12.84	12.81	20.92	0	2.025	-8	13.38	1200	24.37
2022-05-30 21:00:00	131	84199	20.71	98.3	0	0	0	0	0	262	0	0.371	0.325	223.3	15.6	-8	-99	20.36	24.42	-8	-8	-99	0.107	0.201	0.391	12.81	12.8	20.63	0	1.503	-8	13.42	1200	24.37
2022-05-30 22:00:00	132	84199	20.84	98.5	0	0	0	0	0	552	8	0.897	0.822	308.3	19.11	-8	-99	20.53	24.62	-8	-8	-99	0.115	0.178	0.553	12.8	12.79	20.67	0	2.352	-8	13.31	1200	24.22
2022-05-30 23:00:00	133	84199	20.66	97.9	0	0	0	0	0	737	8	0.993	0.919	322.7	20.74	-8	-99	20.25	24.34	-8	-8	-99	0.158	0.119	0.396	12.79	12.77	20.76	0	2.319	-8	13.52	1200	23.83
2022-05-31 00:00:00	134	84199	20.22	97.8	0	0	0	0	0	507	1	1.015	0.882	345.3	17.78	-8	-99	19.79	23.7	-8	-8	-99	0.081	0.181	0.443	12.78	12.75	20.51	0	2.45	-8	13.72	1200	23.16
2022-05-31 01:00:00	135	84199	20.04	97.1	0	0	0	0	0	297	4	0.584	0.261	66.06	29.77	-8	-99	19.5	23.44	-8	-8	-99	0.135	0.401	0.423	12.76	12.74	20.03	0	1.731	-8	14.06	1200	23.14
2022-05-31 02:00:00	136	84199	19.81	97.5	0	0	0	0	0	884	3	1.387	1.311	94.7	13.41	-8	-99	19.34	23.1	-8	-8	-99	0.078	0.386	0.36	12.74	12.71	19.54	0	2.646	-8	14.06	1200	22.28
2022-05-31 03:00:00	137	84199	19.63	97	0	0	0	0	0	910	3	1.736	1.665	86.4	15.98	-8	-99	19.08	22.85	-8	-8	-99	0.07	0.385	0.496	12.71	12.69	19.25	0	2.777	-8	14.06	1200	21.73
2022-05-31 04:00:00	138	84199	19.56	98.1	0	0	0	0	0	449	4	0.85	0.247	61.43	25.37	-8	-99	19.18	22.74	-8	-8	-99	0.061	0.414	0.319	12.69	12.66	19.19	0	1.699	-8	13.86	1200	22.33
2022-05-31 05:00:00	139	84199	19.49	98.4	0	0	0	0	0	928	3	1.281	1.242	84.1	9.92	-8	-99	19.16	22.64	-8	-8	-99	0.057	0.483	0.59	12.66	12.62	19.13	0	2.385	-8	14.2	1200	21.94
2022-05-31 06:00:00	140	84199	19.57	94.7	0.046	0	0.05645305	0	0	924	3	1.953	1.913	76.19	11.57	-8	-99	18.63	22.75	-8	-8	-99	0.232	2.274	0.814	12.79	12.6	18.8	0	4.214	-8	14.4	1200	21.31
2022-05-31 07:00:00	141	84199	20.66	88.7	0.161	0.046	0.3865259	24	0	1124	3	2.997	2.931	93.1	8.79	-8	-99	18.66	24.35	-8	-8	-99	0.441	1.269	0.489	13.44	12.79	19.35	0	4.41	-8	14.23	1200	21.69
2022-05-31 08:00:00	142	84199	22.69	81	0.655	0.158	0.9016328	60	0	658	3	1.602	1.395	104.7	18.57	-8	-99	19.18	27.59	-8	-8	-99	0.777	4.206	0.783	13.7	13.42	21.25	0	3.495	-8	13.62	1200	24.93
2022-05-31 09:00:00	143	84199	25.77	68.21	0.776	0.419	2.387898	60	0	476	6	1.283	1.046	205.2	25.74	-8	-99	19.4	33.18	-8	-8	-99	0.597	2.563	0.693	13.64	13.58	24.69	0	3.593	-8	12.09	1200	28.34
2022-05-31 10:00:00	144	84199	26.91	62.85	0.938	0.776	3.112659	60	0	760	6	2.573	2.39	237.1	19.17	-8	-99	19.16	35.47	-8	-8	-99	0.398	2.023	0.744	13.61	13.54	27.64	0	4.704	-8	11.23	1200	28.46
2022-05-31 11:00:00	145	84199	27.74	61.76	1.022	0.938	3.538423	60	0	734	6	2.904	2.74	241.9	17.98	-8	-99	19.67	37.23	-8	-8	-99	0.185	1.736	0.944	13.57	13.54	29.15	0	5.357	-8	12.09	1200	29.3
2022-05-31 12:00:00	146	84199	28.43	60.15	1.152	0.656	3.786237	60	0	640	7	3.436	3.173	254.5	22.32	-8	-99	19.89	38.75	-8	-8	-99	0.203	1.697	1.175	13.57	13.5	30.45	0	7.089	-8	11.34	1200	29.71
2022-05-31 13:00:00	147	84199	27.31	66.87	1.152	0.231	1.823725	60	0	563	7	3.979	3.623	249.4	23.08	-8	-99	20.5	36.35	-8	-8	-99	0.947	4.647	1.326	13.57	13.5	30.64	0	7.938	-8	13.86	1200	28.52
2022-05-31 14:00:00	148	84199	25.35	71.54	0.231	0.127	0.6046529	60	0	583	7	2.673	2.474	251.2	20.32	-8	-99	19.76	32.33	-8	-8	-99	0.35	1.306	0.886	13.61	13.53	27.8	0	6.272	-8	14.2	1200	27.1
2022-05-31 15:00:00	149	84199	24.02	81.2	0.169	0.075	0.4145878	22	0	915	7	3.503	3.329	269.6	17.51	-8	-99	20.5	29.87	-8	-8	-99	0.334	3.978	1.11	13.64	13.54	25.82	0	7.938	-8	14.23	1200	25.56
2022-05-31 16:00:00	150	84199	22.25	94.1	0.104	0.017	0.1172981	0	2.2	725	8	2.586	2.374	302	17.81	-8	-99	21.16	26.84	-8	-8	-99	0.61	3.637	1.015	13.64	12.91	24.1	0	6.272	-8	15.35	1200	24.76
2022-05-31 17:00:00	151	84199	20.95	96.3	0.037	0.001	0.06172854	0	0.8	742	8	2.57	2.34	320	22.45	-8	-99	20.28	24.81	-8	-8	-99	0.632	1.074	0.942	12.98	12.87	22.23	0	5.684	-8	15.08	1200	23.05
2022-05-31 18:00:00	152	84199	20.38	97.9	0.003	0	0.004497464	0	2.8	540	8	1.631	1.432	337.5	22.19	-8	-99	19.96	23.93	-8	-8	-99	0.137	0.264	0.629	12.88	12.85	21.05	0	3.757	-8	14.88	1200	22.97
2022-05-31 19:00:00	153	84199	20.12	98.3	0	0	0	0	3.4	910	8	2.388	2.306	326.8	14.6	-8	-99	19.77	23.55	-8	-8	-99	0.168	0.172	0.735	12.85	12.83	20.56	0	4.802	-8	14.88	1200	22.09
2022-05-31 20:00:00	154	84199	19.79	98.5	0	0	0	0	2.2	864	8	1.75	1.667	328.1	17.14	-8	-99	19.47	23.07	-8	-8	-99	0.078	0.35	0.566	12.83	12.81	20.13	0	3.789	-8	14.88	1200	22.06
2022-05-31 21:00:00	155	84199	19.66	97.2	0	0	0	0	0.4	450	8	0.675	0.536	307.8	23.82	-8	-99	19.15	22.89	-8	-8	-99	0.118	0.38	0.513	12.81	12.79	19.76	0	2.646	-8	15.02	1200	22.53
2022-05-31 22:00:00	156	84199	19.75	97.4	0	0	0	0	0	973	6	0.92	0.879	222.2	15.97	-8	-99	19.26	23.01	-8	-8	-99	0.074	0.146	0.281	12.8	12.78	19.67	0	1.666	-8	15.02	1200	22.5
2022-05-31 23:00:00	157	84199	19.63	97.4	0	0	0	0	0	217	0	0.3	0.279	207.2	8.92	-8	-99	19.13	22.84	-8	-8	-99	0.067	0.196	0.317	12.78	12.76	19.53	0	1.013	-8	15.08	1200	22.76
2022-06-01 00:00:00	158	84199	19.55	97.8	0	0	0	0	0	178	0	0.309	0.268	350.8	6.854	-8	-99	19.12	22.72	-8	-8	-99	0.062	0.162	0.347	12.77	12.75	19.46	0	1.568	-8	15.15	1200	22.66
2022-06-01 01:00:00	159	84199	19.54	98.6	0	0	0	0	0	454	5	0.699	0.603	152.5	23.72	-8	-99	19.24	22.71	-8	-8	-99	0.061	0.393	0.446	12.75	12.73	19.36	0	1.731	-8	15.36	1200	22.43
2022-06-01 02:00:00	160	84199	19.43	98.3	0	0	0	0	0	843	3	1.649	1.621	105.5	9.73	-8	-99	19.09	22.56	-8	-8	-99	0.121	0.805	0.559	12.74	12.71	19.11	0	3.071	-8	15.49	1200	21.6
2022-06-01 03:00:00	161	84199	19.35	96.6	0	0	0	0	0	790	3	1.9	1.854	74.13	9.06	-8	-99	18.74	22.45	-8	-8	-99	0.12	0.34	0.373	12.71	12.69	18.83	0	2.875	-8	15.76	1200	21.18
2022-06-01 04:00:00	162	84199	19.07	97.1	0	0	0	0	0	649	3	1.482	1.411	107.8	13.57	-8	-99	18.53	22.05	-8	-8	-99	0.189	0.87	0.466	12.69	12.66	18.5	0	2.319	-8	15.83	1200	21.09
2022-06-01 05:00:00	163	84199	18.65	98.3	0	0	0	0	0	1102	3	1.915	1.893	101.6	7.105	-8	-99	18.32	21.49	-8	-8	-99	0.113	0.289	0.408	12.66	12.62	18.18	0	2.875	-8	15.9	1200	20.29
2022-06-01 06:00:00	164	84199	18.88	96.5	0.121	0	0.1171748	0	0	1107	3	2.502	2.459	99	9.16	-8	-99	18.25	21.79	-8	-8	-99	0.243	1.072	0.463	13.47	12.6	18.08	0	4.051	-8	15.76	1200	20.07
2022-06-01 07:00:00	165	84199	20.78	88.3	0.384	0.121	0.8794743	60	0	1043	3	2.785	2.753	102.9	8.43	-8	-99	18.68	24.54	-8	-8	-99	0.732	3.755	0.597	13.73	13.45	19.19	0	4.541	-8	15.42	1200	21.96
2022-06-01 08:00:00	166	84199	23.1	76.63	0.616	0.272	1.546146	60	0	522	3	1.702	1.14	117.6	20.81	-8	-99	18.69	28.28	-8	-8	-99	0.689	3.347	0.772	13.68	13.62	21.99	0	3.822	-8	14.54	1200	25.05
2022-06-01 09:00:00	167	84199	24.93	72.09	0.848	0.54	2.621507	60	0.2	709	6	2.185	2.018	239.5	18.8	-8	-99	19.49	31.55	-8	-8	-99	0.223	1.714	0.795	13.64	13.58	25.16	0	4.998	-8	12.56	1200	26.91
2022-06-01 10:00:00	168	84199	25.67	68.54	0.961	0.764	3.130492	60	0	734	6	2.672	2.462	236.9	20.21	-8	-99	19.38	32.96	-8	-8	-99	0.401	1.639	0.818	13.61	13.58	27.16	0	4.769	-8	13.04	1200	27.25
2022-06-01 11:00:00	169	84199	26.37	66.52	1.144	0.418	3.17913	60	0	742	6	2.955	2.748	237.6	20.42	-8	-99	19.56	34.35	-8	-8	-99	0.235	1.911	1.108	13.61	13.54	28.33	0	6.403	-8	13.41	1200	27.84
2022-06-01 12:00:00	170	84199	26.83	60.78	1.158	0.569	3.252986	60	0	616	6	3.173	2.973	247.4	19.13	-8	-99	18.54	35.31	-8	-8	-99	0.548	2.773	1.007	13.57	13.54	29.13	0	6.403	-8	13.45	1200	27.68
2022-06-01 13:00:00	171	84199	26.35	68.97	1.229	0.238	2.4651	60	0	655	6	4.121	3.887	246.2	18.44	-8	-99	20.07	34.36	-8	-8	-99	1.038	5.961	1.205	13.57	13.43	30.33	0	8.4	-8	15.18	1200	27.24
2022-06-01 14:00:00	172	84199	24.16	79.99	1.228	0.061	1.17997	51	0	871	6	4.104	3.917	236.5	17.08	-8	-99	20.4	30.15	-8	-8	-99	0.834	4.327	1.398	13.64	13.52	27.93	0	8.53	-8	16	1200	25.22
2022-06-01 15:00:00	173	84199	20.8	92	0.067	0	0.05977634	0	14	303	2	2.301	0.963	357.7	29.62	-8	-99	19.35	24.63	-8	-8	-99	1.263	5.468	0.982	13.64	12.9	24.19	0	6.076	-8	18.38	1200	22.64
2022-06-01 16:00:00	174	84199	19.76	97.6	0.028	0.015	0.089863	0	2.4	338	3	0.718	0.579	81	24.51	-8	-99	19.3	23.03	-8	-8	-99	0.123	0.364	0.58	12.94	12.88	21.04	0	2.221	-8	17.5	1200	22.68
2022-06-01 17:00:00	175	84199	19.97	97.9	0.017	0.01	0.04715336	0	3.4	416	8	0.533	0.441	319.8	10.46	-8	-99	19.57	23.33	-8	-8	-99	0.082	0.245	0.652	12.9	12.85	20.53	0	2.352	-8	16.62	1200	23.14
2022-06-01 18:00:00	176	84199	19.43	98.5	0.014	0	0.02365366	0	3	492	8	1.119	0.997	339.8	17.97	-8	-99	19.13	22.56	-8	-8	-99	0.179	0.239	0.534	12.88	12.83	20.08	0	2.973	-8	17.16	1200	21.98
2022-06-01 19:00:00	177	84199	19.32	98.1	0	0	0	0	1.6	341	8	0.834	0.684	349.1	21.69	-8	-99	18.95	22.41	-8	-8	-99	0.114	0.439	0.572	12.84	12.81	19.57	0	2.646	-8	17.36	1200	21.99
2022-06-01 20:00:00	178	84199	19.14	97.7	0	0	0	0	0.8	424	0	0.442	0.409	148.4	12.95	-8	-99	18.71	22.16	-8	-8	-99	0.065	0.283	0.242	12.81	12.8	19.16	0	1.045	-8	17.43	1200	21.98
2022-06-01 21:00:00	179	84199	19.19	98.4	0	0	0	0	0	554	3	0.593	0.427	83.6	7.871	-8	-99	18.87	22.22	-8	-8	-99	0.098	0.155	0.279	12.8	12.78	19.05	0	1.078	-8	17.33	1200	21.99
2022-06-01 22:00:00	180	84199	19.27	98.7	0	0	0	0	0	540	0	0.51	0.5	232.6	9.4	-8	-99	18.99	22.34	-8	-8	-99	0.095	0.096	0.41	12.79	12.77	19.04	0	1.568	-8	17.67	1200	22.19
2022-06-01 23:00:00	181	84199	19.01	98.7	0	0	0	0	0.2	500	0	0.403	0.396	320.2	7.062	-8	-99	18.75	21.98	-8	-8	-99	0.124	0.092	0.411	12.77	12.75	18.85	0	1.339	-8	18.11	1200	21.9
2022-06-02 00:00:00	182	84199	18.93	98.7	0	0	0	0	0	402	0	0.485	0.461	332.2	9.57	-8	-99	18.65	21.86	-8	-8	-99	0.054	0.171	0.303	12.75	12.73	18.6	0	1.143	-8	18.11	1200	21.7
2022-06-02 01:00:00	183	84199	19.03	99	0	0	0	0	0	152	0	0.181	0.173	357.8	8.05	-8	-99	18.8	22.01	-8	-8	-99	0.082	0.094	0.268	12.74	12.71	18.71	0	1.241	-8	17.98	1200	22.09
2022-06-02 02:00:00	184	84199	19.14	99.1	0	0	0	0	0	153	0	0.236	0.193	208.1	6.696	-8	-99	18.93	22.16	-8	-8	-99	0.07	0.144	0.274	12.71	12.69	18.81	0	0.849	-8	18.08	1200	22.22
2022-06-02 03:00:00	185	84199	19.01	99.3	0	0	0	0	0	23	0	0.036	0.032	50.31	7.287	-8	-99	18.84	21.98	-8	-8	-99	0.069	0.121	0.119	12.69	12.66	18.75	0	0.555	-8	18.25	1200	22.19
2022-06-02 04:00:00	186	84199	18.82	99.6	0	0	0	0	0	471	2	0.667	0.615	76.15	16.66	-8	-99	18.69	21.71	-8	-8	-99	0.068	0.091	0.223	12.66	12.62	18.6	0	1.078	-8	18.42	1200	21.49
2022-06-02 05:00:00	187	84199	18.85	99.6	0	0	0	0	0	92	0	0.144	0.092	130.9	4.013	-8	-99	18.73	21.76	-8	-8	-99	0.058	0.083	0.284	12.63	12.59	18.52	0	0.947	-8	18.42	1200	21.91
2022-06-02 06:00:00	188	84199	19.01	99.8	0.038	0	0.044672	0	0	531	0	0.489	0.454	220.3	11.71	-8	-99	18.91	21.98	-8	-8	-99	0.073	0.068	0.275	12.64	12.57	18.57	0	0.98	-8	18.25	1200	21.9
2022-06-02 07:00:00	189	84199	19.55	99.4	0.211	0.038	0.3369145	22	0	221	0	0.39	0.304	242.5	14.91	-8	-99	19.39	22.73	-8	-8	-99	0.276	0.426	0.379	13.59	12.6	19.14	0	1.372	-8	17.88	1200	22.74
2022-06-02 08:00:00	190	84199	21.73	85.8	0.72	0.154	1.274147	60	0	392	6	0.768	0.609	255.7	22.43	-8	-99	19.14	26.03	-8	-8	-99	0.916	7.025	0.408	13.74	13.46	21	0	2.058	-8	17.98	1200	24.54
2022-06-02 09:00:00	191	84199	21.48	88.2	0.23	0.137	0.619136	60	0.4	950	6	1.15	1.109	231.9	12.29	-8	-99	19.37	25.6	-8	-8	-99	0.141	2.302	0.324	13.7	13.46	22.16	0	2.025	-8	18.45	1200	24.12
2022-06-02 10:00:00	192	84199	22.19	81.7	0.789	0.23	1.361727	60	0	387	6	0.751	0.64	209.3	21.29	-8	-99	18.8	26.75	-8	-8	-99	0.525	6.209	0.435	13.68	13.65	22.02	0	1.993	-8	18.42	1200	24.86
2022-06-02 11:00:00	193	84199	23.74	70.55	0.832	0.286	1.78891	60	0	503	5	0.905	0.78	206.3	23.92	-8	-99	18	29.37	-8	-8	-99	0.137	2.489	0.455	13.68	13.61	25.06	0	2.091	-8	16.07	1200	25.94
2022-06-02 12:00:00	194	84199	23.75	73.19	0.442	0.28	1.247796	60	0	823	6	1.592	1.504	226.6	19.84	-8	-99	18.59	29.39	-8	-8	-99	0.158	2.9	0.692	13.64	13.61	25.63	0	3.463	-8	16.61	1200	25.74
2022-06-02 13:00:00	195	84199	24.46	68.16	0.47	0.256	1.395854	60	0	863	6	1.627	1.531	227.7	19.18	-8	-99	18.14	30.67	-8	-8	-99	0.331	1.638	0.62	13.64	13.58	26.15	0	4.018	-8	16.2	1200	26.22
2022-06-02 14:00:00	196	84199	24.05	74.2	0.374	0.204	1.126831	60	0	881	6	2.421	2.319	235.3	15.95	-8	-99	19.11	29.93	-8	-8	-99	0.219	1.442	0.774	13.64	13.56	26.07	0	4.475	-8	17.91	1200	25.69
2022-06-02 15:00:00	197	84199	23.28	72.56	0.355	0.148	0.9488485	60	0	369	1	1.678	0.698	324.9	22.71	-8	-99	17.99	28.57	-8	-8	-99	0.207	4.131	0.803	13.64	13.57	25.33	0	4.965	-8	17.91	1200	24.95
2022-06-02 16:00:00	198	84199	22.92	74.56	0.268	0.023	0.5186242	28	1	262	6	0.982	0.605	246.4	25.15	-8	-99	17.97	27.99	-8	-8	-99	1.031	9.6	1.169	13.67	13.12	24.99	0	6.991	-8	20.56	1200	25.06
2022-06-02 17:00:00	199	84199	21.71	93.1	0.094	0.053	0.2844391	0	0	835	7	1.689	1.604	276.6	17.88	-8	-99	20.48	25.97	-8	-8	-99	0.131	0.835	0.63	13.71	13.57	22.67	0	3.593	-8	19.95	1200	24.51
2022-06-02 18:00:00	200	84199	21.34	91.7	0.052	0	0.04884816	0	0	742	8	1.521	1.444	296	14.6	-8	-99	19.87	25.38	-8	-8	-99	0.231	0.83	0.573	13.71	12.89	21.97	0	3.691	-8	18.96	1200	23.95
2022-06-02 19:00:00	201	84199	20.83	93.9	0	0	0	0	0	315	1	0.701	0.31	20.81	23.3	-8	-99	19.75	24.6	-8	-8	-99	0.105	1.471	0.39	12.89	12.87	21.21	0	1.699	-8	18.79	1200	23.96
2022-06-02 20:00:00	202	84199	20.66	96.8	0	0	0	0	0.2	436	0	0.511	0.229	246.8	26.56	-8	-99	20.07	24.34	-8	-8	-99	0.089	0.419	0.402	12.87	12.85	20.66	0	1.372	-8	18.79	1200	24.07
2022-06-02 21:00:00	203	84199	20.5	97.2	0	0	0	0	0	570	8	0.973	0.897	292.6	14.7	-8	-99	19.98	24.1	-8	-8	-99	0.143	0.614	0.44	12.85	12.83	20.48	0	2.385	-8	18.59	1200	23.55
2022-06-02 22:00:00	204	84199	20.23	98.1	0	0	0	0	0	844	8	1.268	1.201	299.4	12.31	-8	-99	19.86	23.71	-8	-8	-99	0.067	0.151	0.402	12.83	12.81	20.29	0	2.744	-8	18.69	1200	23.02
2022-06-02 23:00:00	205	84199	20.06	98.1	0	0	0	0	0	461	7	0.854	0.784	282.8	16.35	-8	-99	19.69	23.46	-8	-8	-99	0.079	0.168	0.608	12.81	12.8	20.11	0	2.777	-8	18.73	1200	23.06
2022-06-03 00:00:00	206	84199	19.97	98.6	0	0	0	0	0	418	5	0.558	0.332	227.6	12.22	-8	-99	19.69	23.33	-8	-8	-99	0.096	0.196	0.274	12.8	12.79	19.86	0	1.372	-8	18.86	1200	23.18
2022-06-03 01:00:00	207	84199	19.5	99.2	0	0	0	0	0	1061	3	1.788	1.761	99.2	10.2	-8	-99	19.3	22.66	-8	-8	-99	0.093	0.236	0.565	12.79	12.77	19.41	0	3.43	-8	19.2	1200	21.67
2022-06-03 02:00:00	208	84199	19.66	96.4	0	0	0	0	0	1179	3	2.726	2.696	94.6	7.844	-8	-99	18.99	22.88	-8	-8	-99	0.089	1.88	0.641	12.78	12.76	19.24	0	5.488	-8	19.2	1200	21.02
2022-06-03 03:00:00	209	84199	19.61	92.5	0	0	0	0	0	1159	3	3.055	3.008	90.3	9.27	-8	-99	18.29	22.81	-8	-8	-99	0.13	0.648	0.633	12.76	12.74	19.02	0	5.063	-8	19.48	1200	20.43
2022-06-03 04:00:00	210	84199	19.27	92.8	0	0	0	0	0	763	3	2.045	2.009	108.3	10.3	-8	-99	18	22.33	-8	-8	-99	0.116	0.612	0.585	12.74	12.72	18.72	0	4.051	-8	19.61	1200	20.67
2022-06-03 05:00:00	211	84199	18.68	94.1	0	0	0	0	0	248	6	1.316	0.779	148.6	22.29	-8	-99	17.64	21.53	-8	-8	-99	0.239	1.976	0.813	12.72	12.69	18.17	0	3.234	-8	19.82	1200	20.44
2022-06-03 06:00:00	212	84199	18.28	98.7	0.075	0	0.07527252	0	0	329	4	0.55	0.378	84.9	16.32	-8	-99	18.01	20.99	-8	-8	-99	0.133	0.761	0.429	12.89	12.68	17.9	0	1.535	-8	19.82	1200	20.73
2022-06-03 07:00:00	213	84199	19.15	98.8	0.587	0.045	0.5983204	34	0	477	0	0.468	0.338	122.4	17.73	-8	-99	18.89	22.19	-8	-8	-99	0.692	2.283	0.373	13.73	12.78	18.56	0	1.372	-8	18.66	1200	22.05
2022-06-03 08:00:00	214	84199	22.91	77.58	0.772	0.21	1.49075	60	0	250	6	0.545	0.363	208.6	30.45	-8	-99	18.71	27.96	-8	-8	-99	0.651	2.993	0.501	13.7	13.62	21.58	0	2.025	-8	17.43	1200	25.68
2022-06-03 09:00:00	215	84199	24.51	71.1	0.983	0.199	2.559827	60	0.2	456	4	1.186	1.079	156.6	23.3	-8	-99	18.86	30.78	-8	-8	-99	0.488	2.572	0.644	13.64	13.58	24.8	0	3.495	-8	15.66	1200	26.9
2022-06-03 10:00:00	216	84199	26.01	63.07	1.159	0.297	2.806567	60	0	388	5	1.154	0.853	191.6	25.65	-8	-99	18.35	33.66	-8	-8	-99	0.724	3.911	0.735	13.61	13.54	26.98	0	3.234	-8	16.1	1200	28.19
2022-06-03 11:00:00	217	84199	26.43	63.66	1.175	0.217	2.873309	60	0	607	6	2.571	2.388	248	21.23	-8	-99	18.91	34.48	-8	-8	-99	0.39	2.179	0.898	13.57	13.54	28.66	0	5.847	-8	16.75	1200	27.87
2022-06-03 12:00:00	218	84199	27.59	58.22	1.271	0.594	3.578281	60	0	573	6	2.765	2.444	248	26.51	-8	-99	18.58	36.91	-8	-8	-99	0.273	1.562	0.923	13.57	13.5	29.79	0	5.357	-8	15.25	1200	28.74
2022-06-03 13:00:00	219	84199	27.8	57.98	1.167	0.307	3.463619	60	0	601	7	3.145	2.742	269.6	26.01	-8	-99	18.71	37.37	-8	-8	-99	0.248	2.097	1.121	13.53	13.46	31.2	0	6.86	-8	14.53	1200	28.75
