2023-01-05 19:00:00	108	69739	22.9	0.1847966	94.1	1.242772	21.82	27.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86188	12.74352	NA	87.30775	1200	NA	NA	NA	NA	NA	NA
2023-01-05 20:00:00	109	69739	22.1	0.3216785	97.7	0.8351505	21.63	26.54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82159	12.72841	NA	85.74792	1200	NA	NA	NA	NA	NA	NA
2023-01-05 21:00:00	110	69739	21.3	0.1709644	99.5	0.3703781	21.19	25.38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79809	12.69903	NA	85.60751	1200	NA	NA	NA	NA	NA	NA
2023-01-05 22:00:00	111	69739	21.4	0.1347948	98.4	1.258574	21.13	25.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7813	12.69148	NA	82.58553	1200	NA	NA	NA	NA	NA	NA
2023-01-05 23:00:00	112	69739	20.9	0.1913633	98.6	0.77535	20.63	24.75	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76451	12.66545	NA	82.02081	1200	NA	NA	NA	NA	NA	NA
NA	113	69739	20.5	0.1390399	99.9	0.09972178	20.43	24.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75108	12.6495	NA	80.90511	1200	NA	NA	NA	NA	NA	NA
2023-01-06 01:00:00	114	69739	20.7	0.09991977	99.2	0.6870669	20.51	24.43	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73009	12.6302	NA	78.62184	1200	NA	NA	NA	NA	NA	NA
2023-01-06 02:00:00	115	69739	20.4	0.09662202	NA	0.0895894	20.36	24.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70155	12.59914	NA	78.14565	1200	NA	NA	NA	NA	NA	NA
2023-01-06 03:00:00	116	69739	20.6	0.1067559	NA	0.06805294	20.55	24.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6856	12.59662	NA	76.87276	1200	NA	NA	NA	NA	NA	NA
2023-01-06 04:00:00	117	69739	20.6	0.1264502	NA	0.06519117	20.53	24.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67049	12.57647	NA	76.87124	1200	NA	NA	NA	NA	NA	NA
2023-01-06 05:00:00	118	69739	20.2	0.1559965	NA	0.06477203	20.1	23.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65454	12.54541	NA	77.31538	1200	NA	NA	NA	NA	NA	NA
2023-01-06 06:00:00	119	69739	19.9	0.09314274	NA	0.06472021	19.81	23.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64363	12.54373	NA	77.55194	1200	NA	NA	NA	NA	NA	NA
2023-01-06 07:00:00	120	69739	20.1	0.266808	NA	0.06988883	20.07	23.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.94415	12.57563	NA	76.90023	1200	NA	NA	NA	NA	NA	NA
2023-01-06 08:00:00	121	69739	21.3	0.5722986	98.2	2.048371	20.98	25.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.28832	12.90134	NA	71.4622	1200	NA	NA	NA	NA	NA	NA
2023-01-06 09:00:00	122	69739	24.1	0.7842036	87.2	3.01936	21.79	30.1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.20185	13.0432	NA	58.72104	1200	NA	NA	NA	NA	NA	NA
2023-01-06 10:00:00	123	69739	25.3	0.5926095	82.9	2.817511	22.09	32.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15653	13.02641	NA	56.16456	1200	NA	NA	NA	NA	NA	NA
2023-01-06 11:00:00	124	69739	26.1	0.4909922	78.5	2.724555	21.98	33.77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13974	13.0155	NA	59.98936	1200	NA	NA	NA	NA	NA	NA
2023-01-06 12:00:00	125	69739	26.4	1.007833	77.2	5.949628	22.01	34.57	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15317	13.00291	NA	69.73448	1200	NA	NA	NA	NA	NA	NA
2023-01-06 13:00:00	126	69739	25.6	1.100281	82.7	4.663121	22.33	32.85	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16996	13.02977	NA	74.74516	1200	NA	NA	NA	NA	NA	NA
2023-01-06 14:00:00	127	69739	27.1	0.3294711	72.8	1.968935	21.77	35.93	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14897	13.00543	NA	70.70518	1200	NA	NA	NA	NA	NA	NA
2023-01-06 15:00:00	128	69739	27.2	0.9295921	73.6	4.110375	22	36.18	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1666	13.01718	NA	77.03606	1200	NA	NA	NA	NA	NA	NA
2023-01-06 16:00:00	129	69739	28.3	0.6147183	66.7	2.428546	21.44	38.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12966	12.94666	NA	82.04218	1200	NA	NA	NA	NA	NA	NA
2023-01-06 17:00:00	130	69739	26.3	0.3307496	74.1	2.194137	21.29	34.28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16576	12.91057	NA	86.08827	1200	NA	NA	NA	NA	NA	NA
2023-01-06 18:00:00	131	69739	24.8	0.4974392	82.5	2.334283	21.59	31.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.95674	12.78633	NA	88.60049	1200	NA	NA	NA	NA	NA	NA
2023-01-06 19:00:00	132	69739	22.9	0.3791936	91.7	1.658792	21.42	27.93	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.84509	12.73597	NA	89.70549	1200	NA	NA	NA	NA	NA	NA
2023-01-06 20:00:00	133	69739	22.4	0.1662602	94.4	0.878253	21.38	27.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82663	12.71498	NA	88.776	1200	NA	NA	NA	NA	NA	NA
2023-01-06 21:00:00	134	69739	21.8	0.09205634	98.1	0.547311	21.46	26.17	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79892	12.69064	NA	85.46251	1200	NA	NA	NA	NA	NA	NA
2023-01-06 22:00:00	135	69739	21.7	0.1151184	99	0.1468083	21.46	25.95	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77626	12.68896	NA	82.53821	1200	NA	NA	NA	NA	NA	NA
2023-01-06 23:00:00	136	69739	21.5	0.07491907	99.4	0.1248091	21.31	25.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75024	12.66545	NA	81.94756	1200	NA	NA	NA	NA	NA	NA
NA	137	69739	21.3	0.1314605	99.4	0.1208133	21.16	25.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74184	12.64279	NA	80.27631	1200	NA	NA	NA	NA	NA	NA
2023-01-07 01:00:00	138	69739	21.1	0.08000599	NA	0.09830574	21.01	25.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72925	12.63523	NA	79.61849	1200	NA	NA	NA	NA	NA	NA
2023-01-07 02:00:00	139	69739	20.8	0.1565755	NA	0.06730201	20.78	24.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70155	12.59746	NA	79.24456	1200	NA	NA	NA	NA	NA	NA
2023-01-07 03:00:00	140	69739	20.7	0.08557556	NA	0.06518297	20.59	24.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68308	12.57228	NA	78.66916	1200	NA	NA	NA	NA	NA	NA
2023-01-07 04:00:00	141	69739	20.7	0.1561992	NA	0.06745779	20.6	24.38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66126	12.56304	NA	77.68015	1200	NA	NA	NA	NA	NA	NA
2023-01-07 05:00:00	142	69739	20.6	0.1275222	NA	0.06458198	20.56	24.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64866	12.56304	NA	77.26806	1200	NA	NA	NA	NA	NA	NA
2023-01-07 06:00:00	143	69739	20.2	0.1904013	NA	0.0674877	20.18	23.75	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64531	12.55465	NA	77.75341	1200	NA	NA	NA	NA	NA	NA
2023-01-07 07:00:00	144	69739	20.4	0.1454601	NA	0.07007601	20.29	23.91	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77374	12.56808	NA	76.44083	1200	NA	NA	NA	NA	NA	NA
2023-01-07 08:00:00	145	69739	22.1	1.001816	95.5	4.166974	21.28	26.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.28412	12.69064	NA	73.52569	1200	NA	NA	NA	NA	NA	NA
2023-01-07 09:00:00	146	69739	24.3	0.4834283	85.3	2.838767	21.61	30.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1708	13.04236	NA	53.17463	1200	NA	NA	NA	NA	NA	NA
2023-01-07 10:00:00	147	69739	26.6	1.006027	74.2	4.193334	21.51	34.82	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14729	12.97521	NA	53.37305	1200	NA	NA	NA	NA	NA	NA
2023-01-07 11:00:00	148	69739	26.9	0.4872449	73.6	2.654092	21.75	35.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12211	12.96346	NA	63.57147	1200	NA	NA	NA	NA	NA	NA
2023-01-07 12:00:00	149	69739	27.7	0.6630852	72	3.494746	22.11	37.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12043	12.97772	NA	69.47501	1200	NA	NA	NA	NA	NA	NA
2023-01-07 13:00:00	150	69739	27.5	0.6085228	73	3.377323	22.13	36.69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12882	12.98276	NA	70.56476	1200	NA	NA	NA	NA	NA	NA
2023-01-07 14:00:00	151	69739	28.4	0.6554722	67.1	3.456995	21.59	38.64	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12966	12.9878	NA	71.21952	1200	NA	NA	NA	NA	NA	NA
2023-01-07 15:00:00	152	69739	28.8	0.4836658	65.3	2.042228	21.53	39.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11959	12.95338	NA	77.05286	1200	NA	NA	NA	NA	NA	NA
2023-01-07 16:00:00	153	69739	28.2	0.1866445	68.4	0.9744782	21.78	38.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12295	12.98108	NA	82.78394	1200	NA	NA	NA	NA	NA	NA
2023-01-07 17:00:00	154	69739	27.6	0.3223131	71.6	1.235955	21.91	36.86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14981	12.97185	NA	87.55042	1200	NA	NA	NA	NA	NA	NA
2023-01-07 18:00:00	155	69739	25.8	0.7245347	75.5	1.990554	21.04	33.16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.06754	12.77626	NA	91.99334	1200	NA	NA	NA	NA	NA	NA
2023-01-07 19:00:00	156	69739	23.7	0.6220848	85.1	3.656693	20.97	29.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86608	12.72925	NA	92.25586	1200	NA	NA	NA	NA	NA	NA
2023-01-07 20:00:00	157	69739	22.3	0.2696915	93.7	1.547939	21.15	26.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8132	12.71246	NA	92.03303	1200	NA	NA	NA	NA	NA	NA
2023-01-07 21:00:00	158	69739	21.5	0.2325719	97.2	0.9034454	21.02	25.72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79053	12.67888	NA	90.2412	1200	NA	NA	NA	NA	NA	NA
2023-01-07 22:00:00	159	69739	21.1	0.1251524	98.9	0.3125582	20.81	24.96	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76954	12.66042	NA	88.15024	1200	NA	NA	NA	NA	NA	NA
2023-01-07 23:00:00	160	69739	20.8	0.1177984	99.4	0.2055546	20.65	24.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74688	12.64363	NA	85.47015	1200	NA	NA	NA	NA	NA	NA
NA	161	69739	20.5	0.0949356	99.8	0.121809	20.37	24.06	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72421	12.61173	NA	83.6478	1200	NA	NA	NA	NA	NA	NA
2023-01-08 01:00:00	162	69739	20.2	0.1022975	NA	0.06886924	20.11	23.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69819	12.60669	NA	82.24975	1205	NA	NA	NA	NA	NA	NA
2023-01-08 02:00:00	163	69739	20	0.1365465	NA	0.0664086	19.95	23.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67721	12.57228	NA	80.77081	1200	NA	NA	NA	NA	NA	NA
2023-01-08 03:00:00	164	69739	19.7	0.1064706	NA	0.06545287	19.67	23.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66713	12.56976	NA	80.03668	1200	NA	NA	NA	NA	NA	NA
2023-01-08 04:00:00	165	69739	19.9	0.1465942	NA	0.06497767	19.88	23.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6495	12.55633	NA	78.9622	1200	NA	NA	NA	NA	NA	NA
2023-01-08 05:00:00	166	69739	19.9	0.07882599	NA	0.06815113	19.79	23.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64699	12.55968	NA	77.88467	1200	NA	NA	NA	NA	NA	NA
2023-01-08 06:00:00	167	69739	20	0.1110007	NA	0.0645249	19.94	23.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63272	12.54122	NA	76.43015	1200	NA	NA	NA	NA	NA	NA
2023-01-08 07:00:00	168	69739	20.3	0.164839	NA	0.06784583	20.28	23.9	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76283	12.56388	NA	74.76196	1200	NA	NA	NA	NA	NA	NA
2023-01-08 08:00:00	169	69739	21.4	0.4511108	99.8	0.2916269	21.32	25.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.27908	12.73597	NA	72.66794	1200	NA	NA	NA	NA	NA	NA
2023-01-08 09:00:00	170	69739	24.3	0.7786579	88.2	4.047968	22.19	30.49	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.23627	13.04656	NA	67.04217	1200	NA	NA	NA	NA	NA	NA
2023-01-08 10:00:00	171	69739	24.7	0.3078769	88.7	1.870371	22.6	31.04	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16492	13.05076	NA	62.28331	1200	NA	NA	NA	NA	NA	NA
2023-01-08 11:00:00	172	69739	26.4	0.9170682	78.6	5.317136	22.28	34.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16828	13.02137	NA	60.27629	1200	NA	NA	NA	NA	NA	NA
2023-01-08 12:00:00	173	69739	25.4	0.669062	85.1	4.882862	22.63	32.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15233	13.00123	NA	67.75645	1200	NA	NA	NA	NA	NA	NA
2023-01-08 13:00:00	174	69739	24	0.3118439	93.1	1.669951	22.8	29.91	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18591	13.05999	NA	78.76531	1200	NA	NA	NA	NA	NA	NA
2023-01-08 14:00:00	175	69739	25.3	0.2586029	85.4	1.834229	22.61	32.26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17415	13.01466	NA	76.79186	1200	NA	NA	NA	NA	NA	NA
2023-01-08 15:00:00	176	69739	25.8	0.3310092	81.6	2.184951	22.34	33.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16324	13.04236	NA	71.74608	1200	NA	NA	NA	NA	NA	NA
2023-01-08 16:00:00	177	69739	25.3	0.323222	82.6	1.354374	22.07	32.28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17835	13.06503	NA	77.09712	1200	NA	NA	NA	NA	NA	NA
2023-01-08 17:00:00	178	69739	24.5	0.2178104	86.7	1.731715	22.1	30.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11455	12.90301	NA	79.96037	1200	NA	NA	NA	NA	NA	NA
2023-01-08 18:00:00	179	69739	23.7	0.2048693	93	1.311676	22.46	29.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.95926	12.75947	NA	80.47319	1200	NA	NA	NA	NA	NA	NA
2023-01-08 19:00:00	180	69739	23.5	0.2242199	90	1.428771	21.69	28.94	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.84929	12.72925	NA	80.32667	1200	NA	NA	NA	NA	NA	NA
2023-01-08 20:00:00	181	69739	22.4	0.2371579	96.7	1.338845	21.81	27.12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.81655	12.70659	NA	81.01043	1200	NA	NA	NA	NA	NA	NA
2023-01-08 21:00:00	182	69739	22.2	0.1234183	98.3	0.2669896	21.9	26.82	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79221	12.69651	NA	79.7009	1200	NA	NA	NA	NA	NA	NA
2023-01-08 22:00:00	183	69739	22	0.07949012	99.3	0.2437811	21.79	26.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77794	12.67553	NA	79.73449	1200	NA	NA	NA	NA	NA	NA
2023-01-08 23:00:00	184	69739	21.7	0.1383788	99.8	0.13379	21.62	25.97	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76619	12.66293	NA	78.28912	1200	NA	NA	NA	NA	NA	NA
NA	185	69739	21.4	0.1033923	NA	0.06628679	21.29	25.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75024	12.65202	NA	78.31355	1200	NA	NA	NA	NA	NA	NA
2023-01-09 01:00:00	186	69739	21.5	0.09145676	NA	0.06614176	21.46	25.69	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72169	12.62348	NA	76.4164	1200	NA	NA	NA	NA	NA	NA
2023-01-09 02:00:00	187	69739	21.6	0.07809256	NA	0.0677876	21.5	25.77	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70491	12.59326	NA	75.10231	1200	NA	NA	NA	NA	NA	NA
2023-01-09 03:00:00	188	69739	21.4	0.1475479	NA	0.06563948	21.35	25.52	5.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6898	12.59158	NA	75.49761	1200	NA	NA	NA	NA	NA	NA
2023-01-09 04:00:00	189	69739	21	0.08313482	NA	0.06573893	20.98	24.95	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66713	12.57228	NA	75.73571	1200	NA	NA	NA	NA	NA	NA
2023-01-09 05:00:00	190	69739	21	0.07379014	NA	0.06873502	20.94	24.89	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64531	12.55633	NA	75.40298	1200	NA	NA	NA	NA	NA	NA
2023-01-09 06:00:00	191	69739	20.9	0.08731949	NA	0.06693482	20.83	24.72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64783	12.54961	NA	75.25035	1200	NA	NA	NA	NA	NA	NA
2023-01-09 07:00:00	192	69739	20.9	0.1521754	NA	0.07055488	20.86	24.78	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.84845	12.56556	NA	74.92831	1200	NA	NA	NA	NA	NA	NA
2023-01-09 08:00:00	193	69739	21.5	0.1615468	99.6	0.3563725	21.35	25.62	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.24131	12.75191	NA	72.77172	1200	NA	NA	NA	NA	NA	NA
2023-01-09 09:00:00	194	69739	22.3	0.3459014	97	1.573298	21.71	26.88	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.25642	13.05831	NA	69.77721	1200	NA	NA	NA	NA	NA	NA
2023-01-09 10:00:00	195	69739	23.6	0.7669433	93.3	2.759982	22.37	29.13	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.21277	13.05411	NA	68.01287	1200	NA	NA	NA	NA	NA	NA
2023-01-09 11:00:00	196	69739	24.6	0.2847432	88.9	1.888849	22.63	31.03	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17415	13.04656	NA	61.28209	1200	NA	NA	NA	NA	NA	NA
2023-01-09 12:00:00	197	69739	23.4	0.2507618	95.8	1.010061	22.67	28.84	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.23711	13.05243	NA	75.44419	1200	NA	NA	NA	NA	NA	NA
2023-01-09 13:00:00	198	69739	23.8	0.3935566	94.3	1.507112	22.81	29.55	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.21277	13.07342	NA	75.29461	1200	NA	NA	NA	NA	NA	NA
2023-01-09 14:00:00	199	69739	24.7	0.2628724	88.8	2.785656	22.62	31.04	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18423	13.06251	NA	69.997	1200	NA	NA	NA	NA	NA	NA
2023-01-09 15:00:00	200	69739	25.3	0.565223	82.4	3.420365	22	32.26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17667	13.04992	NA	70.2824	1200	NA	NA	NA	NA	NA	NA
2023-01-09 16:00:00	201	69739	25.3	0.3180259	81	1.806432	21.71	32.18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.19178	13.06083	NA	72.80835	1200	NA	NA	NA	NA	NA	NA
2023-01-09 17:00:00	202	69739	24.8	0.2245388	85	1.7777	22.08	31.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.19598	12.90805	NA	77.08796	1200	NA	NA	NA	NA	NA	NA
2023-01-09 18:00:00	203	69739	23.6	0.4234926	92.4	1.999894	22.22	29.11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.95674	12.79053	NA	82.05133	1200	NA	NA	NA	NA	NA	NA
2023-01-09 19:00:00	204	69739	22.5	0.2112926	97.4	0.6886789	21.98	27.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.85936	12.7494	NA	82.49242	1200	NA	NA	NA	NA	NA	NA
2023-01-09 20:00:00	205	69739	22.2	0.0842381	98.7	0.2492822	21.92	26.77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82327	12.71582	NA	82.19939	1200	NA	NA	NA	NA	NA	NA
2023-01-09 21:00:00	206	69739	21.8	0.2198617	98.9	0.5470727	21.56	26.12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.80396	12.7091	NA	80.61971	1200	NA	NA	NA	NA	NA	NA
2023-01-09 22:00:00	207	69739	21.3	0.1506755	NA	0.09467547	21.18	25.28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78633	12.69819	NA	80.60597	1200	NA	NA	NA	NA	NA	NA
2023-01-09 23:00:00	208	69739	20.7	0.1969459	NA	0.06565274	20.65	24.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77962	12.66965	NA	80.01684	1200	NA	NA	NA	NA	NA	NA
NA	209	69739	20.3	0.1408063	NA	0.06788076	20.2	23.78	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76031	12.65538	NA	79.74364	1200	NA	NA	NA	NA	NA	NA
2023-01-10 01:00:00	210	69739	20.2	0.09297124	NA	0.06593652	20.13	23.68	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7494	12.64699	NA	78.88131	1200	NA	NA	NA	NA	NA	NA
2023-01-10 02:00:00	211	69739	19.9	0.1231451	NA	0.06817156	19.87	23.3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72841	12.62516	NA	78.21281	1200	NA	NA	NA	NA	NA	NA
2023-01-10 03:00:00	212	69739	19.5	0.1289616	NA	0.06553922	19.45	22.69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70407	12.60166	NA	78.54552	1200	NA	NA	NA	NA	NA	NA
2023-01-10 04:00:00	213	69739	19.3	0.1208123	NA	0.06602516	19.25	22.42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68308	12.58319	NA	77.90298	1200	NA	NA	NA	NA	NA	NA
2023-01-10 05:00:00	214	69739	19.5	0.08124243	NA	0.0636522	19.48	22.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65874	12.55968	NA	75.3053	1200	NA	NA	NA	NA	NA	NA
