2022-05-29 15:00:00	102	84199	22	0.471	90.2	1.917	20.27	26.48	0	0.182	0.011	0.244	6	869	7	2.88	2.71	268	18.89	6.4	1.085	NaN	NaN	NaN	13.67	12.96	24.38	12.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 16:00:00	103	84199	21.5	0.07	91.6	0.726	20	25.63	0	0.075	0.023	0.152	0	812	7	2.18	2.05	273.8	18.79	5.42	0.913	NaN	NaN	NaN	13.67	12.97	22.77	11.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 17:00:00	104	84199	21	0.34	95.5	1.467	20.2	24.88	2.2	0.033	0.011	0.081	0	758	7	1.84	1.7	266.7	19.33	4.25	0.724	NaN	NaN	NaN	12.98	12.88	21.96	12.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 18:00:00	105	84199	NA	0.063	98	0.193	19.93	23.83	0.4	0.012	0	0.011	0	477	8	1.61	1.39	302	17.98	5	0.917	NaN	NaN	NaN	12.89	12.86	20.96	11.85	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 19:00:00	106	84199	NA	0.052	98.4	0.118	19.99	23.84	1.2	0	0	0	0	302	4	0.92	0.36	21.1	16.16	3.04	0.512	NaN	NaN	NaN	12.86	12.84	20.5	11.75	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 20:00:00	107	84199	NA	0.068	98.6	0.12	19.97	23.75	2.4	0	0	0	0	598	3	1.12	1.1	108.9	9.19	2.06	0.361	NaN	NaN	NaN	12.84	12.82	20.29	12.22	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 21:00:00	108	84199	NA	0.065	98.8	0.125	20.07	23.85	1.2	0	0	0	0	300	6	0.67	0.36	246.7	18.48	2.12	0.358	NaN	NaN	NaN	12.82	12.8	20.14	12.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 22:00:00	109	84199	20	0.15	99	0.108	19.78	23.39	0.4	0	0	0	0	786	8	0.79	0.77	307.8	10.67	1.9	0.416	NaN	NaN	NaN	12.81	12.79	20.08	12.53	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-29 23:00:00	110	84199	19.9	0.122	98.9	0.087	19.65	23.21	0.2	0	0	0	0	767	8	0.69	0.66	318.2	11.43	1.5	0.334	NaN	NaN	NaN	12.79	12.78	19.84	12.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	111	84199	20	0.068	98.9	0.153	19.79	23.42	0	0	0	0	0	105	0	0.22	0.11	177.3	20.91	0.88	0.26	NaN	NaN	NaN	12.78	12.76	19.9	12.77	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 01:00:00	112	84199	19.7	0.102	99.2	0.173	19.49	22.91	0	0	0	0	0	609	3	0.84	0.78	88.4	14.5	1.83	0.576	NaN	NaN	NaN	12.76	12.74	19.59	12.97	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 02:00:00	113	84199	19.4	0.129	99.3	0.172	19.21	22.51	0	0	0	0	0	1157	3	1.73	1.72	98.8	4.91	2.61	0.325	NaN	NaN	NaN	12.74	12.72	19.23	13.04	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 03:00:00	114	84199	19.5	0.064	97.8	0.729	19.06	22.62	0	0	0	0	0	1089	3	2.38	2.34	96.2	7.65	4.15	0.553	NaN	NaN	NaN	12.72	12.7	19	12.97	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 04:00:00	115	84199	19.6	0.068	95.6	0.431	18.8	22.78	0	0	0	0	0	1141	3	3.15	3.13	98.9	6.81	4.57	0.453	NaN	NaN	NaN	12.7	12.66	19.06	13.04	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 05:00:00	116	84199	19.4	0.12	94.6	0.243	18.44	22.5	0	0	0	0	0	1076	3	3.34	3.32	103	6.34	4.93	0.492	NaN	NaN	NaN	12.66	12.63	18.92	13.52	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 06:00:00	117	84199	19.2	0.084	94	0.622	18.15	22.24	0	0.041	0	0.049	0	763	3	2.22	2.11	107.3	12.86	4.02	0.719	NaN	NaN	NaN	12.74	12.61	18.61	13.31	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 07:00:00	118	84199	19.9	0.483	91.7	2.012	18.41	23.2	0	0.278	0.041	0.433	22	1099	3	1.51	1.48	91	11.49	2.94	0.532	NaN	NaN	NaN	13.72	12.71	18.91	13.07	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 08:00:00	119	84199	23.5	1.435	74.7	6.561	18.62	29.04	0	0.766	0.279	2.097	60	997	3	2.03	1.96	82	14.35	3.3	0.465	NaN	NaN	NaN	13.72	13.58	22.13	12.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 09:00:00	120	84199	25.5	0.304	63.9	2.841	18.1	32.66	0.2	0.859	0.374	1.931	60	996	3	3.75	3.67	101.2	11.73	7.35	1.276	NaN	NaN	NaN	13.61	13.58	26.21	11.44	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 10:00:00	121	84199	25.9	0.289	61.6	1.727	17.88	33.39	0	0.96	0.453	2.47	60	750	3	5.95	5.85	109.6	10.12	9.8	1.203	NaN	NaN	NaN	13.61	13.58	27.04	11.68	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 11:00:00	122	84199	26.8	0.458	60	2.345	18.26	35.14	0	0.773	0.493	2.028	60	748	3	4.39	4.29	109	11.37	7.78	1.081	NaN	NaN	NaN	13.61	13.54	28.13	11.37	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 12:00:00	123	84199	26.5	0.707	64.6	3.322	19.17	34.56	0	0.522	0.35	1.415	60	693	6	2.77	2.36	236.9	27.87	5.78	0.861	NaN	NaN	NaN	13.57	13.54	28.76	11.81	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 13:00:00	124	84199	26.4	0.7	72.2	1.295	20.89	34.37	0	1.317	0.38	2.528	60	553	6	3.21	2.93	251.6	20.49	6.6	1.081	NaN	NaN	NaN	13.61	13.51	28.51	11.81	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 14:00:00	125	84199	26.7	0.546	73.3	2.142	21.41	34.96	0	1.154	0.415	2.57	60	764	7	3.65	3.37	274.9	21.46	6.5	1.077	NaN	NaN	NaN	13.57	13.47	30.63	11.64	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 15:00:00	126	84199	26.1	0.277	74.2	1.55	21.07	33.78	0	0.914	0.27	1.841	60	612	7	3.05	2.77	257.3	25.22	5.49	0.978	NaN	NaN	NaN	13.59	13.5	29.81	11.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 16:00:00	127	84199	24.2	1.168	86.2	7.811	21.63	30.3	0.8	0.364	0.005	0.391	18	563	6	2	1.72	241.2	20.6	4.41	0.989	NaN	NaN	NaN	13.63	12.93	28.01	14.88	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 17:00:00	128	84199	21.5	0.459	94.4	1.746	20.51	25.69	1.6	0.007	0.002	0.019	0	237	3	0.86	0.64	120.8	25.36	3.53	0.877	NaN	NaN	NaN	12.93	12.89	23.63	14.67	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 18:00:00	129	84199	21	0.19	95.8	0.725	20.25	24.88	0.8	0.003	0	0.003	0	369	2	0.63	0.6	23.9	11.4	2.16	0.504	NaN	NaN	NaN	12.89	12.86	21.86	13.65	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 19:00:00	130	84199	20.8	0.093	97.6	0.568	20.32	24.52	1.4	0	0	0	0	735	4	0.84	0.8	121.4	8.22	1.99	0.404	NaN	NaN	NaN	12.86	12.84	21.17	13.31	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 20:00:00	131	84199	20.9	0.092	97.7	0.185	20.42	24.66	0	0	0	0	0	301	3	0.64	0.55	108.8	17.23	2.02	0.592	NaN	NaN	NaN	12.84	12.81	20.92	13.38	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 21:00:00	132	84199	20.7	0.107	98.3	0.201	20.36	24.42	0	0	0	0	0	262	0	0.37	0.32	223.3	15.6	1.5	0.391	NaN	NaN	NaN	12.81	12.8	20.63	13.42	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 22:00:00	133	84199	20.8	0.115	98.5	0.178	20.53	24.62	0	0	0	0	0	552	8	0.9	0.82	308.3	19.11	2.35	0.553	NaN	NaN	NaN	12.8	12.79	20.67	13.31	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-30 23:00:00	134	84199	20.7	0.158	97.9	0.119	20.25	24.34	0	0	0	0	0	737	8	0.99	0.92	322.7	20.74	2.32	0.396	NaN	NaN	NaN	12.79	12.77	20.76	13.52	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	135	84199	20.2	0.081	97.8	0.181	19.79	23.7	0	0	0	0	0	507	1	1.01	0.88	345.3	17.78	2.45	0.443	NaN	NaN	NaN	12.78	12.75	20.51	13.72	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 01:00:00	136	84199	20	0.135	97.1	0.401	19.5	23.44	0	0	0	0	0	297	4	0.58	0.26	66.1	29.77	1.73	0.423	NaN	NaN	NaN	12.76	12.74	20.03	14.06	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 02:00:00	137	84199	19.8	0.078	97.5	0.386	19.34	23.1	0	0	0	0	0	884	3	1.39	1.31	94.7	13.41	2.65	0.36	NaN	NaN	NaN	12.74	12.71	19.54	14.06	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 03:00:00	138	84199	19.6	0.07	97	0.385	19.08	22.85	0	0	0	0	0	910	3	1.74	1.67	86.4	15.98	2.78	0.496	NaN	NaN	NaN	12.71	12.69	19.25	14.06	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 04:00:00	139	84199	19.6	0.061	98.1	0.414	19.18	22.74	0	0	0	0	0	449	4	0.85	0.25	61.4	25.37	1.7	0.319	NaN	NaN	NaN	12.69	12.66	19.19	13.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 05:00:00	140	84199	19.5	0.057	98.4	0.483	19.16	22.64	0	0	0	0	0	928	3	1.28	1.24	84.1	9.92	2.38	0.59	NaN	NaN	NaN	12.66	12.62	19.13	14.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 06:00:00	141	84199	19.6	0.232	94.7	2.274	18.63	22.75	0	0.046	0	0.056	0	924	3	1.95	1.91	76.2	11.57	4.21	0.814	NaN	NaN	NaN	12.79	12.6	18.8	14.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 07:00:00	142	84199	20.7	0.441	88.7	1.269	18.66	24.35	0	0.161	0.046	0.387	24	1124	3	3	2.93	93.1	8.79	4.41	0.489	NaN	NaN	NaN	13.44	12.79	19.35	14.23	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 08:00:00	143	84199	22.7	0.777	81	4.206	19.18	27.59	0	0.655	0.158	0.902	60	658	3	1.6	1.4	104.7	18.57	3.5	0.783	NaN	NaN	NaN	13.7	13.42	21.25	13.62	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 09:00:00	144	84199	25.8	0.597	68.2	2.563	19.4	33.18	0	0.776	0.419	2.388	60	476	6	1.28	1.05	205.2	25.74	3.59	0.693	NaN	NaN	NaN	13.64	13.58	24.69	12.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 10:00:00	145	84199	26.9	0.398	62.9	2.023	19.16	35.47	0	0.938	0.776	3.113	60	760	6	2.57	2.39	237.1	19.17	4.7	0.744	NaN	NaN	NaN	13.61	13.54	27.64	11.23	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 11:00:00	146	84199	27.7	0.185	61.8	1.736	19.67	37.23	0	1.022	0.938	3.538	60	734	6	2.9	2.74	241.9	17.98	5.36	0.944	NaN	NaN	NaN	13.57	13.54	29.15	12.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 12:00:00	147	84199	28.4	0.203	60.1	1.697	19.89	38.75	0	1.152	0.656	3.786	60	640	7	3.44	3.17	254.5	22.32	7.09	1.175	NaN	NaN	NaN	13.57	13.5	30.45	11.34	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 13:00:00	148	84199	27.3	0.947	66.9	4.647	20.5	36.35	0	1.152	0.231	1.824	60	563	7	3.98	3.62	249.4	23.08	7.94	1.326	NaN	NaN	NaN	13.57	13.5	30.64	13.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 14:00:00	149	84199	25.4	0.35	71.5	1.306	19.76	32.33	0	0.231	0.127	0.605	60	583	7	2.67	2.47	251.2	20.32	6.27	0.886	NaN	NaN	NaN	13.61	13.53	27.8	14.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 15:00:00	150	84199	24	0.334	81.2	3.978	20.5	29.87	0	0.169	0.075	0.415	22	915	7	3.5	3.33	269.6	17.51	7.94	1.11	NaN	NaN	NaN	13.64	13.54	25.82	14.23	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 16:00:00	151	84199	22.2	0.61	94.1	3.637	21.16	26.84	2.2	0.104	0.017	0.117	0	725	8	2.59	2.37	302	17.81	6.27	1.015	NaN	NaN	NaN	13.64	12.91	24.1	15.35	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 17:00:00	152	84199	21	0.632	96.3	1.074	20.28	24.81	0.8	0.037	0.001	0.062	0	742	8	2.57	2.34	320	22.45	5.68	0.942	NaN	NaN	NaN	12.98	12.87	22.23	15.08	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 18:00:00	153	84199	20.4	0.137	97.9	0.264	19.96	23.93	2.8	0.003	0	0.004	0	540	8	1.63	1.43	337.5	22.19	3.76	0.629	NaN	NaN	NaN	12.88	12.85	21.05	14.88	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 19:00:00	154	84199	20.1	0.168	98.3	0.172	19.77	23.55	3.4	0	0	0	0	910	8	2.39	2.31	326.8	14.6	4.8	0.735	NaN	NaN	NaN	12.85	12.83	20.56	14.88	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 20:00:00	155	84199	19.8	0.078	98.5	0.35	19.47	23.07	2.2	0	0	0	0	864	8	1.75	1.67	328.1	17.14	3.79	0.566	NaN	NaN	NaN	12.83	12.81	20.13	14.88	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 21:00:00	156	84199	19.7	0.118	97.2	0.38	19.15	22.89	0.4	0	0	0	0	450	8	0.68	0.54	307.8	23.82	2.65	0.513	NaN	NaN	NaN	12.81	12.79	19.76	15.02	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 22:00:00	157	84199	19.8	0.074	97.4	0.146	19.26	23.01	0	0	0	0	0	973	6	0.92	0.88	222.2	15.97	1.67	0.281	NaN	NaN	NaN	12.8	12.78	19.67	15.02	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-31 23:00:00	158	84199	19.6	0.067	97.4	0.196	19.13	22.84	0	0	0	0	0	217	0	0.3	0.28	207.2	8.92	1.01	0.317	NaN	NaN	NaN	12.78	12.76	19.53	15.08	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	159	84199	19.6	0.062	97.8	0.162	19.12	22.72	0	0	0	0	0	178	0	0.31	0.27	350.8	6.85	1.57	0.347	NaN	NaN	NaN	12.77	12.75	19.46	15.15	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 01:00:00	160	84199	19.5	0.061	98.6	0.393	19.24	22.71	0	0	0	0	0	454	5	0.7	0.6	152.5	23.72	1.73	0.446	NaN	NaN	NaN	12.75	12.73	19.36	15.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 02:00:00	161	84199	19.4	0.121	98.3	0.805	19.09	22.56	0	0	0	0	0	843	3	1.65	1.62	105.5	9.73	3.07	0.559	NaN	NaN	NaN	12.74	12.71	19.11	15.49	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 03:00:00	162	84199	19.4	0.12	96.6	0.34	18.74	22.45	0	0	0	0	0	790	3	1.9	1.85	74.1	9.06	2.88	0.373	NaN	NaN	NaN	12.71	12.69	18.83	15.76	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 04:00:00	163	84199	19.1	0.189	97.1	0.87	18.53	22.05	0	0	0	0	0	649	3	1.48	1.41	107.8	13.57	2.32	0.466	NaN	NaN	NaN	12.69	12.66	18.5	15.83	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 05:00:00	164	84199	18.6	0.113	98.3	0.289	18.32	21.49	0	0	0	0	0	1102	3	1.92	1.89	101.6	7.11	2.88	0.408	NaN	NaN	NaN	12.66	12.62	18.18	15.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 06:00:00	165	84199	18.9	0.243	96.5	1.072	18.25	21.79	0	0.121	0	0.117	0	1107	3	2.5	2.46	99	9.16	4.05	0.463	NaN	NaN	NaN	13.47	12.6	18.08	15.76	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 07:00:00	166	84199	20.8	0.732	88.3	3.755	18.68	24.54	0	0.384	0.121	0.879	60	1043	3	2.79	2.75	102.9	8.43	4.54	0.597	NaN	NaN	NaN	13.73	13.45	19.19	15.42	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 08:00:00	167	84199	23.1	0.689	76.6	3.347	18.69	28.28	0	0.616	0.272	1.546	60	522	3	1.7	1.14	117.6	20.81	3.82	0.772	NaN	NaN	NaN	13.68	13.62	21.99	14.54	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 09:00:00	168	84199	24.9	0.223	72.1	1.714	19.49	31.55	0.2	0.848	0.54	2.622	60	709	6	2.18	2.02	239.5	18.8	5	0.795	NaN	NaN	NaN	13.64	13.58	25.16	12.56	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 10:00:00	169	84199	25.7	0.401	68.5	1.639	19.38	32.96	0	0.961	0.764	3.13	60	734	6	2.67	2.46	236.9	20.21	4.77	0.818	NaN	NaN	NaN	13.61	13.58	27.16	13.04	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 11:00:00	170	84199	26.4	0.235	66.5	1.911	19.56	34.35	0	1.144	0.418	3.179	60	742	6	2.96	2.75	237.6	20.42	6.4	1.108	NaN	NaN	NaN	13.61	13.54	28.33	13.41	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 12:00:00	171	84199	26.8	0.548	60.8	2.773	18.54	35.31	0	1.158	0.569	3.253	60	616	6	3.17	2.97	247.4	19.13	6.4	1.007	NaN	NaN	NaN	13.57	13.54	29.13	13.45	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 13:00:00	172	84199	26.4	1.038	69	5.961	20.07	34.36	0	1.229	0.238	2.465	60	655	6	4.12	3.89	246.2	18.44	8.4	1.205	NaN	NaN	NaN	13.57	13.43	30.33	15.18	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 14:00:00	173	84199	24.2	0.834	80	4.327	20.4	30.15	0	1.228	0.061	1.18	51	871	6	4.1	3.92	236.5	17.08	8.53	1.398	NaN	NaN	NaN	13.64	13.52	27.93	16	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 15:00:00	174	84199	20.8	1.263	92	5.468	19.35	24.63	14	0.067	0	0.06	0	303	2	2.3	0.96	357.7	29.62	6.08	0.982	NaN	NaN	NaN	13.64	12.9	24.19	18.38	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 16:00:00	175	84199	19.8	0.123	97.6	0.364	19.3	23.03	2.4	0.028	0.015	0.09	0	338	3	0.72	0.58	81	24.51	2.22	0.58	NaN	NaN	NaN	12.94	12.88	21.04	17.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 17:00:00	176	84199	20	0.082	97.9	0.245	19.57	23.33	3.4	0.017	0.01	0.047	0	416	8	0.53	0.44	319.8	10.46	2.35	0.652	NaN	NaN	NaN	12.9	12.85	20.53	16.62	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 18:00:00	177	84199	19.4	0.179	98.5	0.239	19.13	22.56	3	0.014	0	0.024	0	492	8	1.12	1	339.8	17.97	2.97	0.534	NaN	NaN	NaN	12.88	12.83	20.08	17.16	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 19:00:00	178	84199	19.3	0.114	98.1	0.439	18.95	22.41	1.6	0	0	0	0	341	8	0.83	0.68	349.1	21.69	2.65	0.572	NaN	NaN	NaN	12.84	12.81	19.57	17.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 20:00:00	179	84199	19.1	0.065	97.7	0.283	18.71	22.16	0.8	0	0	0	0	424	0	0.44	0.41	148.4	12.95	1.04	0.242	NaN	NaN	NaN	12.81	12.8	19.16	17.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 21:00:00	180	84199	19.2	0.098	98.4	0.155	18.87	22.22	0	0	0	0	0	554	3	0.59	0.43	83.6	7.87	1.08	0.279	NaN	NaN	NaN	12.8	12.78	19.05	17.33	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 22:00:00	181	84199	19.3	0.095	98.7	0.096	18.99	22.34	0	0	0	0	0	540	0	0.51	0.5	232.6	9.4	1.57	0.41	NaN	NaN	NaN	12.79	12.77	19.04	17.67	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-01 23:00:00	182	84199	19	0.124	98.7	0.092	18.75	21.98	0.2	0	0	0	0	500	0	0.4	0.4	320.2	7.06	1.34	0.411	NaN	NaN	NaN	12.77	12.75	18.85	18.11	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	183	84199	18.9	0.054	98.7	0.171	18.65	21.86	0	0	0	0	0	402	0	0.48	0.46	332.2	9.57	1.14	0.303	NaN	NaN	NaN	12.75	12.73	18.6	18.11	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 01:00:00	184	84199	19	0.082	99	0.094	18.8	22.01	0	0	0	0	0	152	0	0.18	0.17	357.8	8.05	1.24	0.268	NaN	NaN	NaN	12.74	12.71	18.71	17.98	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 02:00:00	185	84199	19.1	0.07	99.1	0.144	18.93	22.16	0	0	0	0	0	153	0	0.24	0.19	208.1	6.7	0.85	0.274	NaN	NaN	NaN	12.71	12.69	18.81	18.08	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 03:00:00	186	84199	19	0.069	99.3	0.121	18.84	21.98	0	0	0	0	0	23	0	0.04	0.03	50.3	7.29	0.56	0.119	NaN	NaN	NaN	12.69	12.66	18.75	18.25	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 04:00:00	187	84199	18.8	0.068	99.6	0.091	18.69	21.71	0	0	0	0	0	471	2	0.67	0.62	76.2	16.66	1.08	0.223	NaN	NaN	NaN	12.66	12.62	18.6	18.42	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 05:00:00	188	84199	18.9	0.058	99.6	0.083	18.73	21.76	0	0	0	0	0	92	0	0.14	0.09	130.9	4.01	0.95	0.284	NaN	NaN	NaN	12.63	12.59	18.52	18.42	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 06:00:00	189	84199	19	0.073	99.8	0.068	18.91	21.98	0	0.038	0	0.045	0	531	0	0.49	0.45	220.3	11.71	0.98	0.275	NaN	NaN	NaN	12.64	12.57	18.57	18.25	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 07:00:00	190	84199	19.6	0.276	99.4	0.426	19.39	22.73	0	0.211	0.038	0.337	22	221	0	0.39	0.3	242.5	14.91	1.37	0.379	NaN	NaN	NaN	13.59	12.6	19.14	17.88	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 08:00:00	191	84199	21.7	0.916	85.8	7.025	19.14	26.03	0	0.72	0.154	1.274	60	392	6	0.77	0.61	255.7	22.43	2.06	0.408	NaN	NaN	NaN	13.74	13.46	21	17.98	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 09:00:00	192	84199	21.5	0.141	88.2	2.302	19.37	25.6	0.4	0.23	0.137	0.619	60	950	6	1.15	1.11	231.9	12.29	2.02	0.324	NaN	NaN	NaN	13.7	13.46	22.16	18.45	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 10:00:00	193	84199	22.2	0.525	81.7	6.209	18.8	26.75	0	0.789	0.23	1.362	60	387	6	0.75	0.64	209.3	21.29	1.99	0.435	NaN	NaN	NaN	13.68	13.65	22.02	18.42	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 11:00:00	194	84199	23.7	0.137	70.6	2.489	18	29.37	0	0.832	0.286	1.789	60	503	5	0.9	0.78	206.3	23.92	2.09	0.455	NaN	NaN	NaN	13.68	13.61	25.06	16.07	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 12:00:00	195	84199	23.8	0.158	73.2	2.9	18.59	29.39	0	0.442	0.28	1.248	60	823	6	1.59	1.5	226.6	19.84	3.46	0.692	NaN	NaN	NaN	13.64	13.61	25.63	16.61	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 13:00:00	196	84199	24.5	0.331	68.2	1.638	18.14	30.67	0	0.47	0.256	1.396	60	863	6	1.63	1.53	227.7	19.18	4.02	0.62	NaN	NaN	NaN	13.64	13.58	26.15	16.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 14:00:00	197	84199	24	0.219	74.2	1.442	19.11	29.93	0	0.374	0.204	1.127	60	881	6	2.42	2.32	235.3	15.95	4.47	0.774	NaN	NaN	NaN	13.64	13.56	26.07	17.91	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 15:00:00	198	84199	23.3	0.207	72.6	4.131	17.99	28.57	0	0.355	0.148	0.949	60	369	1	1.68	0.7	324.9	22.71	4.96	0.803	NaN	NaN	NaN	13.64	13.57	25.33	17.91	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 16:00:00	199	84199	22.9	1.031	74.6	9.6	17.97	27.99	1	0.268	0.023	0.519	28	262	6	0.98	0.6	246.4	25.15	6.99	1.169	NaN	NaN	NaN	13.67	13.12	24.99	20.56	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 17:00:00	200	84199	21.7	0.131	93.1	0.835	20.48	25.97	0	0.094	0.053	0.284	0	835	7	1.69	1.6	276.6	17.88	3.59	0.63	NaN	NaN	NaN	13.71	13.57	22.67	19.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 18:00:00	201	84199	21.3	0.231	91.7	0.83	19.87	25.38	0	0.052	0	0.049	0	742	8	1.52	1.44	296	14.6	3.69	0.573	NaN	NaN	NaN	13.71	12.89	21.97	18.96	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-06-02 19:00:00	202	84199	20.8	0.105	93.9	1.471	19.75	24.6	0	0	0	0	0	315	1	0.7	0.31	20.8	23.3	1.7	0.39	NaN	NaN	NaN	12.89	12.87	21.21	18.79	1200	NaN	NaN	NaN	NaN	NaN	NaN
