TOA5	aijsMP	CR1000	30149	CR1000.Std.32.03	CPU:OJSM28042023.CR1	45322	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol_Tot	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	PRES_mb_Avg	QFF_Avg	Td_Avg	es_Avg	Anonymous1	Anonymous2	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	PRES_mb_Std	VCORR_m_s_Max	RH_caja_Max	muestreoScan_Tot	ST_Avg
2023-05-01 15:00:00	100	84169	24.38	79.77	0.228	0.052	0.4430532	31	0	640	6	3.862	3.509	247	26.13	910.7172	1007.578	20.49	30.57	-8	-8	-99	1.077	8.47	1.454	13.69	13.47	26.38	0.278	7.953	5.946	1200	25.67
2023-05-01 16:00:00	101	84169	23.77	76.92	0.1	0.052	0.2455564	0	0	454	6	1.298	1.066	216.7	27.18	910.1509	1007.398	19.41	29.43	-8	-8	-99	0.19	3.353	0.833	13.73	13.38	24.73	0.244	3.686	5.677	1200	26.33
2023-05-01 17:00:00	102	84169	23.04	84.9	0.068	0.024	0.209044	0	0	862	6	2.486	2.387	237.7	12.39	910.176	1007.542	20.27	28.17	-8	-8	-99	0.455	4.989	0.783	13.53	13.35	24.01	0.392	4.881	5.711	1200	25.19
2023-05-01 18:00:00	103	84169	22.87	86	0.024	0	0.0388757	0	0	658	7	1.585	1.488	279.9	16.66	911.1448	1008.803	20.33	27.86	-8	-8	-99	0.152	1.153	0.905	13.57	13.05	23.26	0.244	3.55	5.745	1200	25.66
2023-05-01 19:00:00	104	84169	23.05	81.1	0	0	0	0	0	626	3	1.398	1.305	82.3	14.44	911.0227	1008.719	19.56	28.18	-8	-8	-99	0.23	3.58	0.947	13.14	13	22.77	0.303	4.164	5.78	1200	25.62
2023-05-01 20:00:00	105	84169	22.95	77.05	0	0	0	0	0	508	3	2.43	2.058	78	22.73	910.6953	1008.386	18.65	28.01	-8	-8	-99	0.159	0.767	1.019	13.11	12.97	22.49	0.214	6.519	5.813	1200	24.37
2023-05-01 21:00:00	106	84169	23.01	75	0	0	0	0	0	316	3	1.459	1.01	82.9	34.56	911.0939	1008.861	18.28	28.1	-8	-8	-99	0.148	0.696	0.974	13.09	12.96	22.17	0.214	5.495	5.88	1200	24.94
2023-05-01 22:00:00	107	84169	22.76	76.22	0	0	0	0	0	672	2	2.359	2.176	60.57	21.14	911.7012	1009.569	18.27	27.68	-8	-8	-99	0.353	3.171	0.84	13.07	12.95	21.88	0.277	4.983	5.88	1200	24.06
2023-05-01 23:00:00	108	84169	22.27	78.59	0	0	0	0	0	479	2	1.874	1.608	46.74	25.83	911.7864	1009.756	18.29	26.88	-8	-8	-99	0.461	3.54	0.967	13.06	12.93	21.72	0.203	6.007	5.914	1200	23.93
2023-05-02 00:00:00	109	84169	22.42	74.1	0	0	0	0	0	609	3	3.496	3.232	112.2	22.28	911.1493	1009.195	17.51	27.11	-8	-8	-99	0.132	0.965	1.297	13.05	12.92	21.49	0.278	7.885	5.914	1200	22.6
2023-05-02 01:00:00	110	84169	22.27	73.24	0	0	0	0	0	790	3	3.355	3.086	95.5	20.81	910.485	1008.462	17.19	26.87	-8	-8	-99	0.14	0.575	1.165	13.04	12.91	21.62	0.287	7.987	5.914	1200	22.42
2023-05-02 02:00:00	111	84169	22.05	73.76	0	0	0	0	0	717	3	3.203	2.903	100.6	22.62	909.8173	1007.783	17.09	26.51	-8	-8	-99	0.19	0.766	1.204	13.02	12.91	21.53	0.269	7.441	5.948	1200	22.26
2023-05-02 03:00:00	112	84169	21.87	74.16	0	0	0	0	0	649	3	3.074	2.699	89.5	23.15	909.5059	1007.524	17	26.22	-8	-8	-99	0.14	0.934	1.252	13.02	12.88	21.24	0.209	7.885	5.981	1200	22.14
2023-05-02 04:00:00	113	84169	21.87	73.26	0	0	0	0	0	627	3	2.253	1.997	82.5	26.84	909.787	1007.876	16.8	26.22	-8	-8	-99	0.131	0.45	1.122	13.01	12.79	21	0.219	6.349	5.981	1200	22.63
2023-05-02 05:00:00	114	84169	21.37	75.13	0	0	0	0	0	726	2	2.415	2.194	39.16	20.88	910.1069	1008.302	16.72	25.44	-8	-8	-99	0.302	1.18	0.754	13	12.79	20.76	0.196	5.188	6.082	1200	21.99
2023-05-02 06:00:00	115	84169	21.48	74.25	0.096	0	0.09660123	0	0	638	1	1.68	1.51	20.79	26.06	910.3513	1008.688	16.64	25.6	-8	-8	-99	0.404	1.576	0.708	13.25	12.87	20.28	0.233	4.369	6.082	1200	22.57
2023-05-02 07:00:00	116	84169	23.03	69.03	0.377	0.096	0.826537	53	0	811	2	2.616	2.458	47.25	17.67	911.0322	1009.168	16.98	28.16	-8	-8	-99	0.596	1.935	0.916	13.78	13.18	22.22	0.346	5.632	5.712	1200	23.61
2023-05-02 08:00:00	117	84169	25.62	61.05	0.613	0.377	1.839988	60	0	470	4	2.476	2.062	105.4	27.24	911.8119	1009.313	17.48	32.88	-8	-8	-99	0.75	2.306	1.084	13.67	13.59	26.1	0.212	6.417	5.174	1200	26.5
2023-05-02 09:00:00	118	84169	27.04	55.99	0.833	0.601	2.571015	60	0	769	4	3.316	3.07	132.4	22.02	911.9717	1008.784	17.44	35.74	-8	-8	-99	0.435	1.934	1.42	13.61	13.56	28.86	0.202	7.202	4.769	1200	27.32
2023-05-02 10:00:00	119	84169	28.84	49.7	0.961	0.765	3.147623	60	0	783	4	3.271	3.014	135.5	22.11	911.6746	1007.95	17.22	39.7	-8	-8	-99	0.485	1.4	1.114	13.58	13.53	30.68	0.255	6.963	4.634	1200	29.06
2023-05-02 11:00:00	120	84169	28.11	58.83	1.161	0.26	2.440908	60	0	404	6	3.781	2.752	237	25.77	911.157	1006.989	19.08	38.12	-8	-8	-99	1.212	7.896	1.388	13.59	13.51	31.79	0.211	7.1	5.071	1200	28.79
2023-05-02 12:00:00	121	84169	27.81	64.14	1.165	0.324	3.467346	60	0	642	6	4.406	4.226	244.5	16.03	910.5057	1006.436	20.34	37.38	-8	-8	-99	0.361	1.567	1.154	13.58	13.57	30.67	0.335	8.87	5.104	1200	28.63
2023-05-02 13:00:00	122	84169	28.19	63.55	1.149	0.184	1.705786	60	0	756	6	4.601	4.4	239.7	16.51	909.5443	1005.33	20.55	38.23	-8	-8	-99	0.406	1.643	1.273	13.58	13.54	31.31	0.332	8.19	5.238	1200	28.99
2023-05-02 14:00:00	123	84169	28.14	64.41	1.073	0.184	1.877575	60	0	807	6	4.813	4.573	237.4	17.92	908.6824	1004.315	20.73	38.12	-8	-8	-99	0.393	1.655	1.415	13.58	13.53	31.32	0.335	8.53	5.238	1200	28.88
2023-05-02 15:00:00	124	84169	27.35	69.33	0.649	0.292	1.634308	60	0	942	6	5.326	5.127	233.4	15.53	907.947	1003.578	21.16	36.4	-8	-8	-99	0.55	2.519	1.491	13.58	13.56	30.68	0.243	9.49	5.44	1200	27.94
2023-05-02 16:00:00	125	84169	25.93	76.02	0.288	0.008	0.4462939	36	3.6	795	6	4.627	3.277	248.1	24.79	907.7246	1003.639	21.27	33.52	-8	-8	-99	1.016	5.34	1.185	13.62	13.24	28.6	0.227	8.64	5.709	1200	27.08
2023-05-02 17:00:00	126	84169	21.83	95.3	0.024	0.008	0.04474982	0	24	455	7	2.606	1.614	282.9	33.41	908.325	1005.249	20.97	26.15	-8	-8	-99	0.374	1.752	1.093	13.33	13.13	23.98	0.373	6.554	5.981	1200	24.22
2023-05-02 18:00:00	127	84169	21.85	95.7	0.032	0	0.05838101	0	1.4	297	7	1.316	0.616	299	38.18	908.935	1006.688	21.07	26.19	-8	-8	-99	0.234	0.603	0.855	13.25	13.02	22	0.25	4.471	6.183	1200	25.2
2023-05-02 19:00:00	128	84169	21.85	94.8	0	0	0	0	0	306	8	0.932	0.71	325	20.73	909.2283	1007.017	20.92	26.19	-8	-8	-99	0.237	1.124	0.659	13.12	12.97	21.5	0.188	2.662	6.216	1200	25.39
2023-05-02 20:00:00	129	84169	21.77	95.3	0	0	0	0	0	295	2	0.581	0.553	25.56	11.57	909.8564	1007.728	20.92	26.07	-8	-8	-99	0.252	1.388	0.701	13.08	12.96	21.17	0.374	5.086	6.25	1200	25.56
2023-05-02 21:00:00	130	84169	22.22	87.3	0	0	0	0	0	784	2	2.825	2.593	41.76	12.27	910.3551	1008.282	19.95	26.79	-8	-8	-99	0.21	2.065	0.73	13.07	12.85	21.05	0.293	4.608	6.384	1200	23.97
2023-05-02 22:00:00	131	84169	22.17	86.8	0	0	0	0	0	549	1	1.324	1.151	20.1	24.23	910.9172	1008.828	19.8	26.71	-8	-8	-99	0.252	2.696	0.664	13.06	12.84	21.16	0.216	2.935	6.384	1200	24.89
2023-05-02 23:00:00	132	84169	21.68	88.7	0	0	0	0	0	742	2	2.615	2.557	62.25	12.95	910.8256	1008.834	19.67	25.92	-8	-8	-99	0.258	2.733	1.092	13.05	12.84	20.95	0.282	5.052	6.452	1200	23.44
2023-05-03 00:00:00	133	84169	21.66	85.7	0	0	0	0	0	358	3	1.979	1.291	59.28	25.8	910.4217	1008.513	19.1	25.88	-8	-8	-99	0.17	1.204	1.068	13.04	12.82	20.85	0.207	6.178	6.384	1200	23.59
2023-05-03 01:00:00	134	84169	21.73	83.3	0	0	0	0	0	578	3	2.689	2.252	105.5	32.46	909.7104	1007.75	18.7	25.99	-8	-8	-99	0.199	1.392	1.341	13.02	12.89	20.67	0.392	7.748	6.351	1200	22.99
2023-05-03 02:00:00	135	84169	21.89	79.49	0	0	0	0	0	655	3	3.763	3.505	110.8	19.94	908.8254	1006.762	18.12	26.25	-8	-8	-99	0.173	1.501	1.512	13.01	12.88	20.91	0.284	8.09	6.418	1200	22.14
2023-05-03 03:00:00	136	84169	21.99	76.68	0	0	0	0	0	681	3	3.511	3.295	109.5	19.61	908.522	1006.398	17.64	26.41	-8	-8	-99	0.178	0.524	1.214	13	12.88	21.17	0.202	7.646	6.519	1200	22.21
2023-05-03 04:00:00	137	84169	21.57	78.32	0	0	0	0	0	499	2	2.068	1.777	72.42	27.98	908.5872	1006.535	17.57	25.74	-8	-8	-99	0.218	0.818	1.083	12.99	12.85	20.8	0.208	5.427	6.384	1200	22.77
2023-05-03 05:00:00	138	84169	22	76.02	0	0	0	0	0	760	3	3.073	2.844	99.4	20.37	908.8759	1006.875	17.51	26.43	-8	-8	-99	0.311	1.934	1.237	12.97	12.84	20.69	0.199	7.987	6.586	1200	22.47
2023-05-03 06:00:00	139	84169	22.84	71.04	0.14	0	0.1408599	6	0.2	943	3	4.499	4.279	90.8	17.32	908.8999	1006.708	17.25	27.82	-8	-8	-99	0.28	1.377	1.489	13.47	12.85	21.49	0.204	9.42	7.056	1200	22.21
2023-05-03 07:00:00	140	84169	23.35	69.09	0.256	0.096	0.5171831	40	0	777	3	5.048	4.733	102.9	19.93	909.3066	1006.899	17.3	28.69	-8	-8	-99	0.168	0.868	1.823	13.77	13.37	22.88	0.308	12.12	6.418	1200	22.36
2023-05-03 08:00:00	141	84169	24.79	63.72	0.701	0.244	1.824884	60	0	606	4	4.801	4.472	114.6	20.53	909.9966	1007.392	17.38	31.3	-8	-8	-99	0.644	1.781	1.564	13.74	13.62	24.6	0.343	10.38	6.283	1200	24.01
2023-05-03 09:00:00	142	84169	26.35	56.52	0.861	0.405	2.186889	60	0	587	3	4.283	4.018	113.1	19.11	910.5071	1007.452	16.93	34.32	-8	-8	-99	0.483	2.936	1.493	13.65	13.6	27.17	0.204	8.53	5.576	1200	25.74
2023-05-03 10:00:00	143	84169	28.02	48.74	1.017	0.489	3.041071	60	0	746	3	3.581	3.226	92.3	25.25	910.3907	1006.818	16.16	37.86	-8	-8	-99	0.477	1.66	1.266	13.62	13.56	29.02	0.209	7.782	5.474	1200	27.6
2023-05-03 11:00:00	144	84169	29.24	47.62	1.157	0.661	3.535493	60	0	714	3	3.312	2.972	98.2	25.45	910.1448	1006.013	16.91	40.63	-8	-8	-99	0.27	1.616	1.4	13.58	13.53	31.04	0.214	9.28	5.541	1200	29.31
2023-05-03 12:00:00	145	84169	29.72	44.48	1.109	0.473	3.401002	60	0	700	3	4.658	4.306	79.12	21.86	909.5466	1005.129	16.27	41.76	-8	-8	-99	0.444	1.558	1.652	13.58	13.56	31.53	0.345	10.24	5.742	1200	28.59
2023-05-03 13:00:00	146	84169	30.34	42.74	0.977	0.152	1.612941	60	0	701	3	5.202	4.825	80.1	20.36	908.5219	1003.78	16.2	43.27	-8	-8	-99	0.221	1.43	1.961	13.58	13.53	32.11	0.364	10.96	6.044	1200	28.8
2023-05-03 14:00:00	147	84169	30.53	41.28	0.957	0.104	1.815832	56	0	667	3	4.799	4.494	76.1	19.82	907.8494	1002.929	15.83	43.74	-8	-8	-99	0.262	1.374	1.809	13.55	13.49	32.53	0.217	9.8	5.675	1200	29.13
2023-05-03 15:00:00	148	84169	30.76	38.88	0.212	0.096	0.4536595	43	0	728	2	6.236	6.021	63.88	14.95	907.4931	1002.508	15.1	44.31	-8	-8	-99	0.23	1.095	1.944	13.55	13.49	32.78	0.212	12.08	5.708	1200	28.08
2023-05-03 16:00:00	149	84169	30.28	39.16	0.132	0.092	0.3887654	9	0	965	2	6.723	6.554	56.29	12.18	907.3326	1002.357	14.78	43.11	-8	-8	-99	0.309	1.233	1.592	13.55	13.49	32.53	0.206	10.89	5.607	1200	27.14
2023-05-03 17:00:00	150	84169	28.89	42.33	0.22	0.044	0.4996461	37	0	865	2	6.924	6.815	62.15	10.13	907.5616	1002.889	14.75	39.82	-8	-8	-99	0.579	1.653	1.707	13.59	13.37	31.19	0.289	10.96	5.91	1200	25.6
2023-05-03 18:00:00	151	84169	26.81	48.16	0.076	0	0.08748975	0	0	654	2	4.741	4.649	66.02	10.98	908.538	1004.528	14.87	35.26	-8	-8	-99	0.536	1.444	1.553	13.93	13.13	28.23	0.452	9.9	5.843	1200	25.09
2023-05-03 19:00:00	152	84169	25.23	54	0	0	0	0	0	772	2	3.639	3.541	62	12.05	909.4619	1006.159	15.19	32.1	-8	-8	-99	0.373	1.571	1.172	13.16	12.99	25.48	0.215	7.134	5.744	1200	24.4
2023-05-03 20:00:00	153	84169	24.52	57.84	0	0	0	0	0	737	3	3.11	3.027	72.25	12.48	909.7627	1006.879	15.61	30.78	-8	-8	-99	0.19	0.843	0.913	13.1	12.97	23.88	0.196	6.383	5.779	1200	24.22
2023-05-03 21:00:00	154	84169	24.07	61.33	0	0	0	0	0	937	3	3.294	3.133	89.6	16.58	910.3383	1007.681	16.1	29.96	-8	-8	-99	0.235	1.453	1.123	13.08	12.95	23.23	0.274	8.02	5.779	1200	23.83
2023-05-03 22:00:00	155	84169	23.75	63.25	0	0	0	0	0	867	3	4.302	4.071	84.5	16.56	910.6465	1008.156	16.28	29.38	-8	-8	-99	0.167	1.13	1.422	13.07	12.94	22.88	0.207	8.94	5.847	1200	22.87
2023-05-03 23:00:00	156	84169	23.59	63.64	0	0	0	0	0	959	3	4.371	4.198	84.3	14.92	910.7729	1008.378	16.23	29.1	-8	-8	-99	0.17	1.242	1.336	13.06	12.93	22.78	0.204	9.15	5.947	1200	22.64
2023-05-04 00:00:00	157	84169	23.51	63.72	0	0	0	0	0	900	3	4.185	3.959	91.9	17.9	910.6891	1008.325	16.18	28.97	-8	-8	-99	0.241	1.102	1.516	13.05	12.91	22.73	0.209	8.57	5.88	1200	22.67
2023-05-04 01:00:00	158	84169	22.55	69.9	0	0	0	0	0	644	3	3.319	3.11	109.6	20.07	910.2018	1007.919	16.71	27.33	-8	-8	-99	0.248	1.399	1.232	13.03	12.89	22.15	0.278	7.236	5.948	1200	22.53
2023-05-04 02:00:00	159	84169	22.61	69.09	0	0	0	0	0	873	3	4.002	3.807	99.6	17	909.2562	1007.072	16.58	27.43	-8	-8	-99	0.344	1.78	1.356	13.01	12.89	21.63	0.317	8.94	5.981	1200	22.05
2023-05-04 03:00:00	160	84169	23.05	66.66	0	0	0	0	0	905	3	4.788	4.534	97.6	17.77	908.7434	1006.415	16.45	28.17	-8	-8	-99	0.241	1.112	1.462	13	12.88	22.01	0.212	10.58	5.948	1200	21.89
2023-05-04 04:00:00	161	84169	22.15	70.57	0	0	0	0	0	674	4	3.53	3.286	116.7	19.28	908.6854	1006.39	16.47	26.68	-8	-8	-99	0.468	2.548	1.179	12.99	12.86	21.73	0.2	7.543	6.048	1200	21.88
2023-05-04 05:00:00	162	84169	21.54	72.81	0	0	0	0	0	770	3	2.675	2.479	100.9	21.55	908.8048	1006.815	16.39	25.69	-8	-8	-99	0.13	0.35	1.076	12.97	12.84	20.75	0.217	6.963	6.116	1200	21.84
2023-05-04 06:00:00	163	84169	21.61	72.76	0.096	0	0.08563297	0	0	589	4	3.378	3.175	114.1	19.68	909.381	1007.561	16.45	25.81	-8	-8	-99	0.216	0.99	1.251	13.25	12.86	20.54	0.283	8.43	6.116	1200	21.44
2023-05-04 07:00:00	164	84169	23.36	66.19	0.345	0.096	0.8353472	57	0	596	3	3.43	3.203	112.5	20.54	910.013	1007.997	16.61	28.72	-8	-8	-99	0.698	2.613	1.227	13.79	13.11	22.16	0.287	7.919	5.813	1200	23.21
2023-05-04 08:00:00	165	84169	25.76	53.31	0.617	0.329	1.725212	60	0	938	3	4.776	4.536	94.1	17.86	910.4151	1007.781	15.46	33.14	-8	-8	-99	0.565	3.122	1.539	13.7	13.61	25.37	0.225	10.55	5.241	1200	24.23
2023-05-04 09:00:00	166	84169	27.51	46.45	0.817	0.617	2.542862	60	0	933	3	5.247	4.981	92.6	18.14	910.4459	1007.131	14.94	36.74	-8	-8	-99	0.466	1.96	1.666	13.65	13.59	27.95	0.207	10.82	5.005	1200	25.46
2023-05-04 10:00:00	167	84169	28.46	43.28	0.973	0.817	3.256332	60	0	896	3	6.113	5.813	84.2	16.87	910.2719	1006.484	14.7	38.82	-8	-8	-99	0.31	1.607	1.951	13.62	13.6	29.56	0.217	13.24	5.104	1200	25.72
2023-05-04 11:00:00	168	84169	29.57	40.36	1.053	0.969	3.674576	60	0	775	3	6.722	6.453	74.93	16.21	909.8475	1005.686	14.63	41.41	-8	-8	-99	0.347	0.984	1.999	13.62	13.53	30.55	0.236	12.42	5.138	1200	26.38
2023-05-04 12:00:00	169	84169	30.43	38.42	1.069	0.481	3.759286	60	0	790	3	5.862	5.557	78.75	17.49	909.3845	1004.838	14.63	43.5	-8	-8	-99	0.262	1.185	1.939	13.58	13.55	31.48	0.264	13.24	5.339	1200	27.84
2023-05-04 13:00:00	170	84169	30.92	37.13	1.053	0.088	1.48918	43	0	761	3	5.542	5.238	77.16	18.74	908.6339	1003.791	14.52	44.73	-8	-8	-99	0.25	1.277	1.684	13.58	13.53	32.12	0.314	10.34	5.205	1200	28.52
2023-05-04 14:00:00	171	84169	31.19	36.44	0.949	0.088	1.93732	44	0	844	3	5.084	4.83	80.6	17.13	907.7083	1002.634	14.47	45.4	-8	-8	-99	0.184	0.967	1.531	13.55	13.5	32.8	0.286	10	4.969	1200	29.08
2023-05-04 15:00:00	172	84169	31.21	35.82	0.388	0.092	0.585915	34	0	712	3	5.124	4.89	74.6	17.01	907.4003	1002.255	14.22	45.47	-8	-8	-99	0.294	1.554	1.766	13.55	13.5	33.24	0.232	10.68	4.935	1200	29.01
2023-05-04 16:00:00	173	84169	30.62	34.58	0.18	0.08	0.4302918	24	0	787	3	5.075	4.849	77.43	16.99	907.1564	1002.106	13.16	43.97	-8	-8	-99	0.334	1.771	1.459	13.55	13.5	32.89	0.207	9.8	4.935	1200	28.09
2023-05-04 17:00:00	174	84169	29.23	38.43	0.248	0.072	0.6224598	47	0	716	3	5.339	5.158	71.87	14.34	907.7654	1003.061	13.56	40.61	-8	-8	-99	0.457	1.652	1.584	13.71	13.4	31.59	0.309	10.48	5.205	1200	26.64
2023-05-04 18:00:00	175	84169	27.06	44.63	0.136	0	0.1689992	5	0	752	2	6.906	6.805	64.59	9.7	908.7248	1004.664	13.91	35.8	-8	-8	-99	0.663	2.145	1.714	13.46	13.15	28.96	0.4	11.5	5.642	1200	23.49
2023-05-04 19:00:00	176	84169	25.49	52.63	0	0	0	0	0	717	3	4.965	4.795	70.61	13.57	909.5308	1006.164	15.02	32.61	-8	-8	-99	0.371	2.679	1.736	13.17	12.98	25.96	0.262	9.76	5.845	1200	23.67
2023-05-04 20:00:00	177	84169	24.49	58.54	0	0	0	0	0	731	3	4.064	3.881	74.12	15.46	910.1511	1007.255	15.77	30.73	-8	-8	-99	0.249	1.263	1.919	13.1	12.97	24.21	0.228	10	5.846	1200	23.59
2023-05-04 21:00:00	178	84169	23.96	62.83	0	0	0	0	0	819	3	4.733	4.382	90.8	19.58	910.3331	1007.68	16.35	29.77	-8	-8	-99	0.445	3.935	1.621	13.08	12.87	23.57	0.211	10.07	5.913	1200	22.81
2023-05-04 22:00:00	179	84169	23.08	72.22	0	0	0	0	0	942	3	5.761	5.492	94.4	17.27	910.3458	1007.863	17.74	28.23	-8	-8	-99	0.181	1.274	2.01	13.07	12.94	22.85	0.218	12.94	6.116	1200	21.78
2023-05-04 23:00:00	180	84169	23.05	69.94	0	0	0	0	0	939	3	5.854	5.555	96.3	18.05	910.2885	1008.001	17.2	28.16	-8	-8	-99	0.233	0.986	1.862	13.06	12.84	22.53	0.224	11.84	6.116	1200	21.45
2023-05-05 00:00:00	181	84169	22.88	71.35	0	0	0	0	0	931	3	5.845	5.566	93.3	17.52	910.0258	1007.731	17.36	27.88	-8	-8	-99	0.144	0.762	1.939	13.04	12.83	22.38	0.29	13.79	6.183	1200	21.35
2023-05-05 01:00:00	182	84169	22.57	75.86	0	0	0	0	0	868	3	5.903	5.57	99.2	19.24	909.4164	1007.096	18.03	27.36	-8	-8	-99	0.137	1.321	1.932	13.02	12.8	22.24	0.226	13.35	6.25	1200	21.28
2023-05-05 02:00:00	183	84169	22.25	79.11	0	0	0	0	0	797	3	4.887	4.576	103.6	19.74	909.3658	1007.124	18.39	26.84	-8	-8	-99	0.146	0.519	1.717	13.01	12.87	21.97	0.221	11.67	6.183	1200	21.84
2023-05-05 03:00:00	184	84169	22.54	73.86	0	0	0	0	0	760	3	5.479	5.158	104.7	19.51	909.0833	1006.888	17.58	27.32	-8	-8	-99	0.187	2.149	1.851	12.99	12.85	21.84	0.226	11.74	6.25	1200	21.37
2023-05-05 04:00:00	185	84169	22.76	70.3	0	0	0	0	0	671	3	5.268	4.913	108	19.45	909.446	1007.221	17.01	27.69	-8	-8	-99	0.308	2.291	1.815	12.98	12.78	22.02	0.212	11.23	6.183	1200	21.5
2023-05-05 05:00:00	186	84169	22.86	71.46	0	0	0	0	0	753	3	5.234	4.912	104.7	19.89	909.6717	1007.395	17.36	27.84	-8	-8	-99	0.167	1.086	1.817	12.96	12.76	22.14	0.254	12.22	6.25	1200	21.76
2023-05-05 06:00:00	187	84169	22.75	73.68	0.108	0	0.09553936	0	0	694	3	4.601	4.301	108.7	20.62	910.1223	1007.885	17.74	27.66	-8	-8	-99	0.195	0.946	1.585	13.26	12.83	22.18	0.227	10.38	6.082	1200	22.25
2023-05-05 07:00:00	188	84169	23.76	70.29	0.353	0.108	0.8420353	58	0	788	3	5.262	4.923	101.9	20.23	910.5218	1008.185	17.96	29.4	-8	-8	-99	0.327	1.755	2.088	13.77	13.19	23.52	0.277	13.38	5.948	1200	22.89
2023-05-05 08:00:00	189	84169	25.29	62.17	0.613	0.353	1.747518	60	0	854	3	7.042	6.618	99.7	18.29	910.908	1008.234	17.43	32.24	-8	-8	-99	0.65	4.192	2.196	13.68	13.61	25.49	0.245	14.44	5.778	1200	22.96
2023-05-05 09:00:00	190	84169	26.67	54.11	0.833	0.613	2.592773	60	0	940	3	8.33	7.947	84.9	16.09	911.1404	1008.022	16.56	34.96	-8	-8	-99	0.334	1.698	2.155	13.65	13.56	27.43	0.229	14.98	6.649	1200	23.07
2023-05-05 10:00:00	191	84169	27.66	50.53	0.965	0.825	3.244561	60	0	956	3	7.476	7.172	84.7	16.05	911.2089	1007.724	16.39	37.07	-8	-8	-99	0.47	1.853	2.125	13.62	13.56	28.64	0.243	15.46	6.179	1200	24.6
2023-05-05 11:00:00	192	84169	28.96	45.93	1.057	0.957	3.659597	60	0	932	3	6.795	6.465	87.5	17.34	911.3256	1007.476	16.08	39.96	-8	-8	-99	0.352	1.997	1.874	13.62	13.52	29.91	0.211	12.19	5.675	1200	26.25
2023-05-05 12:00:00	193	84169	30.05	40.16	1.069	0.449	3.683385	60	0	854	3	6.361	6.045	80.8	16.92	911.0122	1006.793	14.95	42.55	-8	-8	-99	0.268	2.38	2.197	13.58	13.53	31.02	0.229	13.21	5.91	1200	27.23
2023-05-05 13:00:00	194	84169	30.84	36.47	1.053	0.116	1.655937	54	0	630	3	7.384	7.106	70.14	15.48	910.3095	1005.741	14.17	44.54	-8	-8	-99	0.489	1.449	2.539	13.58	13.53	31.81	0.367	13.31	6.313	1200	27.03
2023-05-05 14:00:00	195	84169	30.9	39.31	0.937	0.112	2.034732	50	0	630	2	7.185	6.906	66.25	15.13	909.6309	1004.758	15.37	44.67	-8	-8	-99	0.427	2.497	2.361	13.55	13.5	32.64	0.257	13.41	6.077	1200	27.66
2023-05-05 15:00:00	196	84169	29.63	44.94	0.645	0.116	1.141051	54	0	1026	2	9.66	9.43	54.15	10.17	909.241	1004.473	16.34	41.56	-8	-8	-99	0.441	1.954	2.518	13.55	13.49	32.05	0.227	16.59	7.421	1200	25.03
2023-05-05 16:00:00	197	84169	29.35	43.99	0.292	0.12	0.8233066	60	0	933	2	7.606	7.482	59.51	9.96	909.1291	1004.63	15.76	40.87	-8	-8	-99	0.421	1.475	1.868	13.58	13.49	31.45	0.236	12.6	6.313	1200	25.95
2023-05-05 17:00:00	198	84169	28.15	46.04	0.296	0.068	0.6447348	50	0	728	2	6.583	6.407	64.43	12.79	909.4792	1005.263	15.39	38.15	-8	-8	-99	0.495	1.423	2.156	13.61	13.52	30.28	0.206	11.71	6.313	1200	25.34
2023-05-05 18:00:00	199	84169	26.48	50.28	0.136	0	0.1810342	5	0	645	3	6.956	6.783	69.44	12.04	909.8983	1006.197	15.23	34.58	-8	-8	-99	0.572	1.926	1.885	13.58	13.15	28.08	0.291	13.76	6.683	1200	23.34
2023-05-05 19:00:00	200	84169	24.88	56.41	0	0	0	0	0	825	3	3.884	3.652	83.2	19.13	910.717	1007.641	15.55	31.46	-8	-8	-99	0.325	2.014	1.69	13.2	12.98	25.38	0.261	9.66	6.281	1200	24.01
2023-05-05 20:00:00	201	84169	23.96	61.14	0	0	0	0	0	886	3	2.934	2.775	85.5	18.68	911.4313	1008.849	15.95	29.77	-8	-8	-99	0.239	1.714	1.055	13.1	12.96	23.61	0.263	7.407	5.947	1200	23.91
2023-05-05 21:00:00	202	84169	23.34	64.55	0	0	0	0	0	918	3	3.911	3.738	82.5	15.99	911.9723	1009.704	16.22	28.67	-8	-8	-99	0.199	1.204	1.211	13.08	12.95	22.76	0.247	8.84	6.048	1200	22.71
2023-05-05 22:00:00	203	84169	23.11	63.4	0	0	0	0	0	755	3	5.894	5.725	72.09	12.37	912.111	1010.039	15.71	28.27	-8	-8	-99	0.202	1.096	2.286	13.06	12.93	22.39	0.214	12.66	8.43	1200	20.9
2023-05-05 23:00:00	204	84169	22.94	60.87	0	0	0	0	0	689	3	7.488	7.217	72.73	12.42	911.3611	1009.322	14.93	27.99	-8	-8	-99	0.148	1	2.013	13.05	12.93	22.3	0.284	12.15	9.14	1200	19.32
