TOA5	fraijanes	CR6	4904	CR6.Std.09.01	CPU:FRA12072021.CR6	5472	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	Anonymous1	QFF	Td_Avg	es_Avg	Anonymous2	Anonymous3	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	Anonymous4	VCORR_m_s_Max	RH_caja_Max	MuestreoScan_Tot	ST_Avg
2021-07-16 19:00:00	103	84189	16.84	88	0.019	0	0.007977684	0	0	382	2	0.72	0.585	22.42	33.1	-8	-99	14.78	19.17	-8	-8	-99	0.261	1.458	0.515	13.42	13.04	19.22	-8	2.254	6.326	1200	17.9
2021-07-16 20:00:00	104	84189	16.03	91.7	0	0	0	0	0	501	1	0.837	0.77	17.63	21.36	-8	-99	14.61	18.21	-8	-8	-99	0.312	1.012	0.389	13.06	12.8	17.83	-8	2.319	6.604	1200	16.96
2021-07-16 21:00:00	105	84189	15.63	93.5	0	0	0	0	0	552	2	1.491	1.353	26.92	23.58	-8	-99	14.52	17.75	-8	-8	-99	0.301	1.012	0.814	12.84	12.65	16.69	-8	4.149	6.64	1200	16.06
2021-07-16 22:00:00	106	84189	16.19	91.7	0	0	0	0	0	504	2	1.57	1.352	28.28	27.09	-8	-99	14.77	18.39	-8	-8	-99	0.066	0.383	0.841	12.69	12.63	16.73	-8	5.031	6.536	1200	16.65
2021-07-16 23:00:00	107	84189	16.06	91.9	0	0	0	0	0	602	1	2.18	1.923	4.888	26.71	-8	-99	14.68	18.24	-8	-8	-99	0.062	0.781	1.099	12.66	12.63	16.64	-8	6.337	6.536	1200	16.06
2021-07-17 00:00:00	108	84189	15.86	94.3	0	0	0	0	0	579	1	2.085	1.817	9.07	28.55	-8	-99	14.88	18.01	-8	-8	-99	0.039	0.613	1.07	12.64	12.62	16.57	-8	6.795	6.518	1200	16.01
2021-07-17 01:00:00	109	84189	15.67	94.5	0	0	0	0	0	533	1	2.737	2.364	15.38	29.41	-8	-99	14.72	17.79	-8	-8	-99	0.125	0.281	1.24	12.65	12.6	16.4	-8	7.611	6.56	1200	15.3
2021-07-17 02:00:00	110	84189	15.05	95	0	0	0	0	0.2	642	1	3.397	2.974	6.873	28.74	-8	-99	14.18	17.1	-8	-8	-99	0.173	0.454	1.41	12.65	12.58	16.07	-8	8.72	6.653	1200	14.03
2021-07-17 03:00:00	111	84189	15.11	92.7	0	0	0	0	0	728	1	3.758	3.352	4.691	26.57	-8	-99	13.86	17.16	-8	-8	-99	0.217	1.598	1.473	12.61	12.56	15.68	-8	9.44	6.67	1200	13.72
2021-07-17 04:00:00	112	84189	15.2	92.3	0	0	0	0	0	658	1	3.508	3.091	4.06	27.85	-8	-99	13.89	17.26	-8	-8	-99	0.083	0.46	1.454	12.61	12.55	15.61	-8	9.08	6.673	1200	14
2021-07-17 05:00:00	113	84189	15.05	93.3	0	0	0	0	0	626	1	3.145	2.721	5.716	29.73	-8	-99	13.91	17.09	-8	-8	-99	0.058	0.886	1.464	12.57	12.52	15.45	-8	10	6.703	1200	14.11
2021-07-17 06:00:00	114	84189	15.03	94.8	0.043	0	0.04088963	0	0	627	1	3.433	2.976	7.704	29.4	-8	-99	14.13	17.08	-8	-8	-99	0.069	0.429	1.537	12.72	12.52	15.43	-8	9.7	6.675	1200	13.97
2021-07-17 07:00:00	115	84189	15.45	86.8	0.391	0.042	0.6777511	39	0	672	1	4.055	3.547	5.171	28.55	-8	-99	13.17	17.56	-8	-8	-99	0.631	4.113	1.68	13.78	12.72	15.65	-8	10.26	6.749	1200	13.63
2021-07-17 08:00:00	116	84189	16.78	80.9	0.407	0.157	0.961639	60	0	681	1	3.624	3.135	2.092	29.57	-8	-99	13.4	19.11	-8	-8	-99	0.691	3.301	1.643	13.78	13.7	17.21	-8	10.13	6.388	1200	15.33
2021-07-17 09:00:00	117	84189	18.44	78.13	0.58	0.283	1.410797	60	0	579	1	3.23	2.746	11.11	31.15	-8	-99	14.5	21.21	-8	-8	-99	0.307	1.186	1.484	13.77	13.65	19	-8	10.09	6.048	1200	17.65
2021-07-17 10:00:00	118	84189	18.49	81.3	0.577	0.361	1.659266	60	0	569	1	2.618	2.239	8.46	30.52	-8	-99	15.16	21.27	-8	-8	-99	0.166	1.292	1.233	13.67	13.65	20.68	-8	6.827	5.75	1200	18.36
2021-07-17 11:00:00	119	84189	18.67	80.1	0.554	0.291	1.588585	60	0.2	474	1	2.651	2.224	15.29	32.13	-8	-99	15.1	21.51	-8	-8	-99	0.222	1.164	1.241	13.67	13.65	21.27	-8	8.07	5.719	1200	18.5
2021-07-17 12:00:00	120	84189	17.99	82.2	0.384	0.253	1.158747	60	0	588	1	2.93	2.519	11.72	28.26	-8	-99	14.84	20.61	-8	-8	-99	0.179	1.618	1.221	13.67	13.65	20.84	-8	8.04	5.964	1200	17.53
2021-07-17 13:00:00	121	84189	17.44	85.5	0.288	0.125	0.6958	60	0	603	1	2.189	1.917	9.35	28.4	-8	-99	14.91	19.91	-8	-8	-99	0.299	2.571	1.015	13.76	13.66	19.77	-8	6.109	6.114	1200	17.52
2021-07-17 14:00:00	122	84189	18.01	81.3	0.243	0.129	0.7669257	60	0	376	1	1.697	1.375	23.15	32.16	-8	-99	14.68	20.65	-8	-8	-99	0.283	2.288	1.18	13.76	13.68	19.27	-8	5.423	6.056	1200	18.36
2021-07-17 15:00:00	123	84189	16.9	88.2	0.183	0.096	0.5199409	50	0.2	649	1	2.19	1.926	9.07	27.76	-8	-99	14.86	19.24	-8	-8	-99	0.307	2.608	0.951	13.76	13.68	19.18	-8	8.07	6.267	1200	16.96
2021-07-17 16:00:00	124	84189	17.13	83.4	0.173	0.121	0.52364	60	0	601	1	2.86	2.475	2.253	29.28	-8	-99	14.23	19.53	-8	-8	-99	0.193	1.873	1.352	13.76	13.68	18.44	-8	8.26	6.234	1200	16.5
2021-07-17 17:00:00	125	84189	17.01	83.7	0.139	0.068	0.324293	6	0	632	1	3.333	2.894	2.51	28.95	-8	-99	14.17	19.38	-8	-8	-99	0.097	1.1	1.537	13.78	13.69	18.47	-8	8.69	6.242	1200	16.03
2021-07-17 18:00:00	126	84189	16.7	83.6	0.069	0.001	0.1436879	0	0	559	1	3.283	2.789	11.02	31.49	-8	-99	13.84	19	-8	-8	-99	0.229	2.058	1.616	13.78	13.38	18.03	-8	10.45	6.403	1200	15.64
2021-07-17 19:00:00	127	84189	16.2	85.8	0.001	0	7.346474E-05	0	0	551	1	3.275	2.786	10.1	31.2	-8	-99	13.76	18.4	-8	-8	-99	0.058	0.973	1.453	13.38	12.99	17.28	-8	8.49	6.483	1200	15.12
2021-07-17 20:00:00	128	84189	16.34	82.1	0	0	0	0	0	490	1	2.649	2.206	17.73	32.04	-8	-99	13.23	18.57	-8	-8	-99	0.121	1.561	1.287	13.03	12.79	16.91	-8	7.873	6.476	1200	15.52
2021-07-17 21:00:00	129	84189	16.39	82.5	0	0	0	0	0	570	1	2.424	2.127	16.48	27.51	-8	-99	13.34	18.63	-8	-8	-99	0.124	0.46	1.096	12.8	12.65	16.75	-8	6.403	6.516	1200	15.76
2021-07-17 22:00:00	130	84189	16.05	87.2	0	0	0	0	0	716	2	2.893	2.615	34.41	24.78	-8	-99	13.85	18.23	-8	-8	-99	0.255	2.404	1.211	12.69	12.64	16.63	-8	8.49	6.537	1200	15.27
2021-07-17 23:00:00	131	84189	16.46	83.7	0	0	0	0	0	797	2	3.178	2.939	36.39	22.24	-8	-99	13.63	18.72	-8	-8	-99	0.062	0.939	1.154	12.66	12.63	16.65	-8	6.893	6.486	1200	15.41
2021-07-18 00:00:00	132	84189	16.62	84.2	0	0	0	0	0	600	2	3.446	2.963	25.13	28.74	-8	-99	13.87	18.9	-8	-8	-99	0.153	1.24	1.496	12.65	12.63	16.83	-8	8.85	6.452	1200	15.46
2021-07-18 01:00:00	133	84189	16.39	86.4	0	0	0	0	0	493	2	3.684	3.119	20.35	30.89	-8	-99	14.04	18.63	-8	-8	-99	0.149	1.625	1.727	12.64	12.59	16.96	-8	10.13	6.405	1200	15.12
2021-07-18 02:00:00	134	84189	16.09	89.6	0	0	0	0	0	558	1	3.269	2.754	11.49	31.94	-8	-99	14.31	18.27	-8	-8	-99	0.086	0.957	1.489	12.65	12.59	16.79	-8	8.43	6.52	1200	15.2
2021-07-18 03:00:00	135	84189	16.21	86.9	0	0	0	0	0	523	2	3.492	3.011	23.8	29.63	-8	-99	13.96	18.42	-8	-8	-99	0.048	1.308	1.547	12.62	12.55	16.43	-8	8.75	6.529	1200	15.05
2021-07-18 04:00:00	136	84189	16.26	85.3	0	0	0	0	0	585	2	4.177	3.574	29.59	30.47	-8	-99	13.72	18.47	-8	-8	-99	0.07	0.95	1.861	12.6	12.56	16.43	-8	10.94	6.512	1200	14.53
2021-07-18 05:00:00	137	84189	16.41	81.1	0	0	0	0	0	636	2	5.241	4.619	30.23	27.84	-8	-99	13.1	18.65	-8	-8	-99	0.066	1.806	2.232	12.58	12.52	16.62	-8	17.02	6.475	1200	13.73
2021-07-18 06:00:00	138	84189	16.2	79.3	0.023	0	0.02072965	0	0	587	1	5.397	4.545	9.47	31.68	-8	-99	12.55	18.41	-8	-8	-99	0.139	1.449	2.358	12.61	12.52	16.56	-8	13.23	6.509	1200	13.24
2021-07-18 07:00:00	139	84189	16.28	80.4	0.116	0.022	0.2068671	0	0	513	1	4.388	3.619	11.76	33.07	-8	-99	12.83	18.49	-8	-8	-99	0.041	1.356	2.082	13.58	12.6	16.57	-8	13.16	6.499	1200	14.11
2021-07-18 08:00:00	140	84189	16.34	84.8	0.183	0.103	0.5127947	47	0	628	2	3.321	2.916	30.97	28.43	-8	-99	13.71	18.57	-8	-8	-99	0.167	1.046	1.634	13.78	13.58	16.92	-8	9.08	6.398	1200	15.21
2021-07-18 09:00:00	141	84189	16.92	82.6	0.451	0.168	0.9709032	60	0	572	2	3.274	2.824	26.69	29.66	-8	-99	13.86	19.27	-8	-8	-99	0.204	1.441	1.499	13.78	13.69	17.6	-8	9.05	6.287	1200	15.87
2021-07-18 10:00:00	142	84189	17.27	81.4	1.2	0.199	1.442904	60	0	588	2	3.539	3.03	26.46	30.46	-8	-99	13.98	19.7	-8	-8	-99	0.378	2.518	1.585	13.77	13.69	18.48	-8	9.47	6.132	1200	16.08
2021-07-18 11:00:00	143	84189	18.34	75.6	1.101	0.255	2.062246	60	0	581	2	3.747	3.176	30.12	31.48	-8	-99	13.86	21.1	-8	-8	-99	0.815	5.012	1.644	13.76	13.64	19.78	-8	10.19	5.927	1200	16.97
2021-07-18 12:00:00	144	84189	18.56	73.02	0.737	0.377	2.016777	60	0	622	2	4.041	3.478	33.78	30.07	-8	-99	13.57	21.38	-8	-8	-99	0.395	2.656	1.758	13.67	13.62	21.42	-8	11.6	5.752	1200	16.88
2021-07-18 13:00:00	145	84189	18.41	76.27	0.74	0.235	2.043014	60	0	647	2	3.694	3.166	34.95	30.46	-8	-99	14.09	21.17	-8	-8	-99	0.351	2.19	1.626	13.67	13.64	21.21	-8	10.78	5.785	1200	17.14
2021-07-18 14:00:00	146	84189	18.2	78.44	0.809	0.193	1.936673	60	0	515	2	3.146	2.646	22.93	32.27	-8	-99	14.31	20.89	-8	-8	-99	0.421	3.071	1.443	13.67	13.64	20.76	-8	8	5.888	1200	17.4
2021-07-18 15:00:00	147	84189	17.49	83.4	0.643	0.137	1.176166	60	0	530	2	2.778	2.399	25.3	29.48	-8	-99	14.57	19.97	-8	-8	-99	0.358	3.382	1.444	13.67	13.65	20.46	-8	8.13	6.044	1200	17.04
2021-07-18 16:00:00	148	84189	17.23	81.5	0.299	0.165	0.9015772	60	0	549	2	2.926	2.584	23.12	28.19	-8	-99	13.97	19.65	-8	-8	-99	0.087	0.811	1.311	13.76	13.65	19.5	-8	8.3	6.034	1200	16.46
2021-07-18 17:00:00	149	84189	16.59	87.8	0.182	0.032	0.3469084	16	0	467	1	1.872	1.555	8.62	33.61	-8	-99	14.49	18.87	-8	-8	-99	0.203	2.162	1.139	13.78	13.59	18.91	-8	5.945	6.312	1200	16.75
2021-07-18 18:00:00	150	84189	15.83	90.8	0.032	0	0.04625518	0	0.2	556	1	1.92	1.635	10.87	31.26	-8	-99	14.26	17.97	-8	-8	-99	0.299	0.947	1.101	13.64	13.25	17.76	-8	6.664	6.506	1200	15.87
2021-07-18 19:00:00	151	84189	15.44	92.9	0	0	1.563922E-05	0	1	691	1	2.719	2.415	359.8	26.61	-8	-99	14.23	17.53	-8	-8	-99	0.042	1.044	1.207	13.27	12.95	16.85	-8	6.664	6.596	1200	14.91
2021-07-18 20:00:00	152	84189	15.77	83.1	0	0	0	0	0	404	1	2.452	1.693	6.953	43.08	-8	-99	12.84	17.91	-8	-8	-99	0.23	3.563	1.43	12.95	12.75	16.33	-8	8.33	6.618	1200	14.96
2021-07-18 21:00:00	153	84189	15.81	87.3	0	0	0	0	0	569	2	2.94	2.561	29.54	28.99	-8	-99	13.64	17.96	-8	-8	-99	0.305	1.439	1.511	12.76	12.64	16.12	-8	8.82	6.645	1200	14.92
2021-07-18 22:00:00	154	84189	15.89	88.1	0	0	0	0	0	596	1	2.852	2.455	5.666	28.47	-8	-99	13.85	18.05	-8	-8	-99	0.1	1.104	1.339	12.69	12.63	16.15	-8	8.66	6.601	1200	15.14
2021-07-18 23:00:00	155	84189	16.06	87.4	0	0	0	0	0	513	2	3.172	2.734	21.73	28.52	-8	-99	13.9	18.24	-8	-8	-99	0.109	1.1	1.477	12.65	12.63	16.12	-8	10.06	6.591	1200	15.1
2021-07-19 00:00:00	156	84189	16.05	87.6	0	0	0	0	0	574	1	3.82	3.23	15.75	28.56	-8	-99	13.93	18.24	-8	-8	-99	0.345	3.108	1.657	12.65	12.61	16.12	-8	10.03	6.612	1200	14.65
2021-07-19 01:00:00	157	84189	16.21	87.6	0	0	0	0	0	626	2	3.414	2.987	30.43	28.29	-8	-99	14.08	18.42	-8	-8	-99	0.33	2.652	1.549	12.64	12.6	16.33	-8	9.21	6.559	1200	15.15
2021-07-19 02:00:00	158	84189	15.85	89.3	0	0	0	0	0	551	1	4.21	3.571	7.918	31.6	-8	-99	14.03	18	-8	-8	-99	0.106	1.225	1.866	12.64	12.58	16.12	-8	10.09	6.621	1200	14.21
2021-07-19 03:00:00	159	84189	15.75	88.9	0	0	0	0	0	562	1	3.798	3.139	5.498	33.26	-8	-99	13.86	17.88	-8	-8	-99	0.14	0.772	1.753	12.6	12.56	16	-8	10.91	6.651	1200	14.33
2021-07-19 04:00:00	160	84189	15.34	87.9	0	0	0	0	0	668	1	4.185	3.64	1.85	28.78	-8	-99	13.29	17.42	-8	-8	-99	0.038	1.128	1.699	12.62	12.55	15.74	-8	10.13	6.704	1200	13.47
2021-07-19 05:00:00	161	84189	15.28	86.6	0	0	0	0	0	660	1	3.763	3.274	1.425	29.16	-8	-99	13	17.35	-8	-8	-99	0.061	0.867	1.506	12.57	12.51	15.47	-8	8.95	6.743	1200	13.61
2021-07-19 06:00:00	162	84189	15.31	85.3	0.026	0	0.0216502	0	0	673	1	3.977	3.492	358.8	28.22	-8	-99	12.8	17.39	-8	-8	-99	0.08	0.963	1.698	12.6	12.49	15.28	-8	11.17	6.764	1200	13.43
2021-07-19 07:00:00	163	84189	15.78	83.2	0.23	0.026	0.3088944	10	0	672	1	3.697	3.215	1.569	29.28	-8	-99	12.88	17.92	-8	-8	-99	0.242	1.553	1.547	13.46	12.59	15.66	-8	9.51	6.71	1200	14.11
2021-07-19 08:00:00	164	84189	16.25	85.4	0.727	0.081	0.6849604	43	0	521	1	3.079	2.576	9.32	31.58	-8	-99	13.72	18.46	-8	-8	-99	0.278	1.103	1.413	13.78	13.46	16.58	-8	7.252	6.534	1200	15.29
2021-07-19 09:00:00	165	84189	17.24	81.8	1.146	0.227	1.220424	60	0	717	1	4.099	3.634	0.569	27.22	-8	-99	14.04	19.67	-8	-8	-99	0.258	1.189	1.614	13.77	13.7	18.18	-8	11.2	6.283	1200	15.68
2021-07-19 10:00:00	166	84189	18.86	75.42	1.152	0.226	2.213048	60	0	664	1	4.091	3.585	358.5	28.39	-8	-99	14.36	21.79	-8	-8	-99	0.53	1.455	1.704	13.75	13.65	20.32	-8	9.05	6.029	1200	17.42
2021-07-19 11:00:00	167	84189	19.33	73.68	1.224	0.326	1.862996	60	0	661	1	3.984	3.462	0.591	28.67	-8	-99	14.44	22.45	-8	-8	-99	0.86	2.55	1.64	13.67	13.61	20.82	-8	9.6	5.855	1200	17.99
2021-07-19 12:00:00	168	84189	20.56	66.3	1.159	0.392	2.219074	60	0	544	1	3.494	2.921	5.001	32.2	-8	-99	14	24.2	-8	-8	-99	0.24	1.833	1.696	13.66	13.6	22.17	-8	9.64	5.593	1200	19.41
2021-07-19 13:00:00	169	84189	20.14	64.76	1.01	0.3	1.673633	60	0	535	1	2.682	2.328	16.13	29.09	-8	-99	13.23	23.58	-8	-8	-99	0.48	1.562	1.285	13.66	13.61	22.69	-8	7.187	5.628	1200	19.3
2021-07-19 14:00:00	170	84189	19.68	69.29	1.052	0.26	1.886829	60	0	481	1	2.946	2.501	15.47	30.86	-8	-99	13.82	22.92	-8	-8	-99	0.358	3.498	1.399	13.67	13.61	22.34	-8	8.66	5.625	1200	18.85
2021-07-19 15:00:00	171	84189	19.98	69.14	1.035	0.245	2.301089	60	0	559	1	3.02	2.581	8.88	30.86	-8	-99	14.07	23.36	-8	-8	-99	0.632	4.194	1.419	13.66	13.57	22.43	-8	7.317	5.606	1200	19.19
2021-07-19 16:00:00	172	84189	19.59	66.4	0.965	0.144	1.453403	60	0.2	580	1	3.125	2.672	7.015	30.69	-8	-99	13.07	22.83	-8	-8	-99	0.998	3.758	1.3	13.66	13.57	23.62	-8	8.85	5.773	1200	18.39
2021-07-19 17:00:00	173	84189	17.76	73.69	0.143	0.056	0.4009475	32	0	673	1	2.894	2.536	5.036	27.92	-8	-99	12.92	20.32	-8	-8	-99	0.326	3.56	1.313	13.69	13.52	21.08	-8	7.677	6.083	1200	16.67
2021-07-19 18:00:00	174	84189	17.05	74.85	0.056	0	0.0885311	0	0	551	1	2.859	2.457	13.52	30.29	-8	-99	12.45	19.43	-8	-8	-99	0.192	5.683	1.346	13.55	13.19	19.22	-8	7.252	6.325	1200	15.85
2021-07-19 19:00:00	175	84189	16.68	77.69	0	0	0	0	0	592	1	3.289	2.885	12.45	27.87	-8	-99	12.66	18.98	-8	-8	-99	0.27	5.586	1.352	13.19	12.88	18.19	-8	8.92	6.405	1200	15.24
2021-07-19 20:00:00	176	84189	16.34	81.9	0	0	0	0	0	635	1	4.208	3.657	9.94	29.17	-8	-99	13.15	18.57	-8	-8	-99	0.172	4.094	1.659	12.92	12.71	17.52	-8	11.11	6.434	1200	14.4
2021-07-19 21:00:00	177	84189	17.1	74.61	0	0	0	0	0	648	1	4.402	3.831	7.231	29.02	-8	-99	12.46	19.49	-8	-8	-99	0.23	4.828	1.74	12.72	12.64	17.48	-8	10.03	6.408	1200	14.82
2021-07-19 22:00:00	178	84189	17.18	72.92	0	0	0	0	0	647	1	3.984	3.464	4.168	29.19	-8	-99	12.14	19.6	-8	-8	-99	0.506	7.835	1.692	12.68	12.63	17.4	-8	10.88	6.438	1200	15.09
2021-07-19 23:00:00	179	84189	18.19	64.89	0	0	0	0	0	584	1	3.626	3.113	6.956	30.08	-8	-99	11.42	20.88	-8	-8	-99	0.218	1.291	1.68	12.66	12.63	17.73	-8	10.32	6.331	1200	16.12
2021-07-20 00:00:00	180	84189	17.36	70.76	0	0	0	0	0	687	1	2.82	2.484	359.8	27.61	-8	-99	11.93	19.81	-8	-8	-99	0.151	1.17	1.215	12.65	12.61	17.55	-8	7.775	6.402	1200	16
2021-07-20 01:00:00	181	84189	17.17	72.33	0	0	0	0	0	586	1	3.146	2.71	9.43	30.07	-8	-99	12.09	19.58	-8	-8	-99	0.157	1.692	1.384	12.65	12.6	17.22	-8	8.26	6.429	1200	15.64
2021-07-20 02:00:00	182	84189	17.29	67.07	0	0	0	0	0	666	1	3.248	2.851	1.815	28.07	-8	-99	11.04	19.73	-8	-8	-99	0.156	3.731	1.376	12.65	12.59	17.12	-8	8.56	6.433	1200	15.39
2021-07-20 03:00:00	183	84189	17.66	63.29	0	0	0	0	0	669	1	3.531	3.091	2.901	28.35	-8	-99	10.54	20.19	-8	-8	-99	0.173	1.238	1.402	12.61	12.56	17.24	-8	8.33	6.386	1200	15.4
2021-07-20 04:00:00	184	84189	17.39	64.04	0	0	0	0	0	777	1	3.66	3.318	353.6	24.67	-8	-99	10.46	19.86	-8	-8	-99	0.319	1.386	1.357	12.6	12.55	17.26	-8	8.53	6.437	1200	15.03
2021-07-20 05:00:00	185	84189	17.06	67.11	0	0	0	0	0	685	1	2.945	2.599	0.594	26.96	-8	-99	10.83	19.44	-8	-8	-99	0.202	3.328	1.259	12.57	12.52	16.94	-8	7.709	6.479	1200	15.3
2021-07-20 06:00:00	186	84189	16.73	71.52	0.051	0	0.04675062	0	0	672	1	2.927	2.564	4.457	28.23	-8	-99	11.49	19.04	-8	-8	-99	0.242	1.906	1.297	12.79	12.52	16.68	-8	8.36	6.512	1200	15.18
2021-07-20 07:00:00	187	84189	17.44	71.99	0.343	0.051	0.5376414	36	0	489	1	2.21	1.915	20.32	29.26	-8	-99	12.27	19.93	-8	-8	-99	0.668	2.28	1.069	13.62	12.76	17.02	-8	6.305	6.45	1200	16.62
2021-07-20 08:00:00	188	84189	19.02	71.25	0.541	0.323	1.494159	60	0	583	1	3.231	2.78	10.28	29.92	-8	-99	13.63	21.99	-8	-8	-99	0.147	1.604	1.412	13.76	13.54	19.78	-8	8.46	6.071	1200	17.93
2021-07-20 09:00:00	189	84189	19.63	74.05	0.814	0.221	2.513943	60	0	628	1	3.599	3.061	2.745	30.74	-8	-99	14.82	22.85	-8	-8	-99	0.406	1.673	1.566	13.66	13.61	21.69	-8	8.98	5.815	1200	18.69
2021-07-20 10:00:00	190	84189	20.96	69.7	0.976	0.813	3.229921	60	0	549	1	3.077	2.568	3.057	32.71	-8	-99	15.15	24.81	-8	-8	-99	0.334	1.891	1.546	13.66	13.57	23.15	-8	9.18	5.548	1200	20.51
2021-07-20 11:00:00	191	84189	21.41	64.97	1.021	0.074	1.976312	42	0	469	1	3.484	2.901	18.82	32.97	-8	-99	14.48	25.49	-8	-8	-99	0.124	1.827	1.601	13.62	13.57	23.83	-8	9.93	5.469	1200	20.43
2021-07-20 12:00:00	192	84189	21.52	65.03	1.081	0.07	2.301383	43	0	477	2	3.467	2.863	22.23	33.69	-8	-99	14.61	25.67	-8	-8	-99	0.246	1.722	1.598	13.66	13.58	23.26	-8	9.54	5.549	1200	20.61
2021-07-20 13:00:00	193	84189	21.82	64.06	1.08	1.024	3.805271	60	0	504	1	3.883	3.247	14.18	32.73	-8	-99	14.66	26.15	-8	-8	-99	0.16	1.734	1.699	13.66	13.58	23.38	-8	10.16	5.396	1200	20.63
2021-07-20 14:00:00	194	84189	21.64	64.4	1.027	0.919	3.492332	60	0	542	1	3.767	3.193	12.52	31.62	-8	-99	14.57	25.86	-8	-8	-99	0.148	1.664	1.769	13.61	13.56	24.33	-8	9.57	5.129	1200	20.5
2021-07-20 15:00:00	195	84189	21.51	67.52	0.961	0.39	2.935947	60	0	590	1	3.766	3.195	8.94	31.09	-8	-99	15.16	25.67	-8	-8	-99	0.6	4.237	1.659	13.61	13.56	24.96	-8	10.78	5.116	1200	20.58
2021-07-20 16:00:00	196	84189	18.57	82.9	0.747	0.087	0.7749493	42	1	573	1	3.284	2.798	13.04	31.3	-8	-99	15.52	21.42	-8	-8	-99	1.027	3.936	1.521	13.69	13.58	23.37	-8	9.28	6.184	1200	18.12
2021-07-20 17:00:00	197	84189	17.38	86.6	0.139	0.09	0.3720453	2	0	698	1	3.836	3.371	2.405	27.96	-8	-99	15.05	19.84	-8	-8	-99	0.138	1.49	1.496	13.78	13.65	19.94	-8	8.66	6.385	1200	16.36
2021-07-20 18:00:00	198	84189	16.94	89.1	0.095	0.009	0.217072	0	3.4	654	1	3.896	3.39	3.031	28.94	-8	-99	15.06	19.29	-8	-8	-99	0.27	2.237	1.602	13.78	13.44	19.21	-8	10.52	6.629	1200	15.88
2021-07-20 19:00:00	199	84189	16.22	92.7	0.009	0	0.00273618	0	1	706	1	3.98	3.538	2.534	26.74	-8	-99	14.97	18.43	-8	-8	-99	0.043	0.995	1.482	13.46	13.03	18.16	-8	9.9	6.9	1200	15.08
2021-07-20 20:00:00	200	84189	16.32	90.8	0	0	0	0	0	660	1	3.549	3.065	2.304	30.01	-8	-99	14.75	18.54	-8	-8	-99	0.075	0.614	1.569	13.05	12.79	17.51	-8	10.13	6.873	1200	15.39
2021-07-20 21:00:00	201	84189	16.43	89.2	0	0	0	0	0	610	1	3.246	2.796	3.695	30.2	-8	-99	14.59	18.68	-8	-8	-99	0.058	1.219	1.372	12.83	12.66	17.18	-8	9.34	6.88	1200	15.66
2021-07-20 22:00:00	202	84189	16.48	90.7	0	0	0	0	0	638	1	4.148	3.607	359.4	29.17	-8	-99	14.88	18.73	-8	-8	-99	0.042	1.467	1.808	12.69	12.64	17.07	-8	10.45	6.971	1200	15.18
2021-07-20 23:00:00	203	84189	16.43	89.6	0	0	0	0	0	661	1	4.208	3.664	359.1	29.11	-8	-99	14.65	18.68	-8	-8	-99	0.101	0.591	1.629	12.68	12.64	16.79	-8	9.47	7.04	1200	15.01
2021-07-21 00:00:00	204	84189	16.44	91.4	0	0	0	0	0	668	1	4.103	3.604	4.094	28.38	-8	-99	14.97	18.69	-8	-8	-99	0.101	0.921	1.679	12.65	12.62	16.73	-8	11.53	7.034	1200	15.21
2021-07-21 01:00:00	205	84189	16.39	89.4	0	0	0	0	0	668	1	4.38	3.821	2.548	28.8	-8	-99	14.57	18.62	-8	-8	-99	0.053	1.168	1.727	12.64	12.6	16.64	-8	11.6	7.028	1200	14.81
2021-07-21 02:00:00	206	84189	16.16	89.1	0	0	0	0	0	678	1	3.781	3.34	3.284	27.58	-8	-99	14.29	18.36	-8	-8	-99	0.086	1.134	1.471	12.65	12.59	16.46	-8	7.873	6.99	1200	14.91
2021-07-21 03:00:00	207	84189	16.03	91.1	0	0	0	0	0	556	1	3.283	2.817	11.75	30.05	-8	-99	14.51	18.2	-8	-8	-99	0.073	0.523	1.486	12.62	12.56	16.23	-8	9.24	6.755	1200	15.2
2021-07-21 04:00:00	208	84189	15.98	91.5	0	0	0	0	0	613	1	3.383	2.9	6.435	30.67	-8	-99	14.53	18.15	-8	-8	-99	0.083	0.546	1.471	12.61	12.56	16.16	-8	9.15	6.7	1200	15.09
2021-07-21 05:00:00	209	84189	16.03	92.3	0	0	0	0	0	650	1	3.827	3.343	5.137	28.79	-8	-99	14.72	18.21	-8	-8	-99	0.153	2.092	1.583	12.57	12.53	16.1	-8	9.41	6.715	1200	14.9
2021-07-21 06:00:00	210	84189	16.06	94.6	0.041	0	0.03560219	0	0.2	548	1	3.215	2.693	10.27	31.95	-8	-99	15.13	18.24	-8	-8	-99	0.124	0.724	1.476	12.72	12.52	16.31	-8	9.47	6.762	1200	15.5
2021-07-21 07:00:00	211	84189	16.26	94.1	0.295	0.041	0.3309948	11	0.2	488	1	3.239	2.737	14.66	31.72	-8	-99	15.24	18.48	-8	-8	-99	0.194	0.512	1.567	13.78	12.72	16.54	-8	8.59	7.001	1200	15.73
